date,expiry,type,entry_ts,atm,lot,short_strike,long_strike,credit,margin,alpha,alpha2,spot_entry,exit_ts,exit_reason,exit_cost_to_close,gross_pnl,charges,net_pnl
2025-03-17,2025-03-20,bear_call,2025-03-17 10:28:00,22500,75,22500,22900,107.96000000000001,21902.999999999996,0.16835443037974684,0.013559322033898305,22478.95,2025-03-17 15:16:00,EOD,121.55000000000001,-1019.2500000000002,112.63740053449999,-1131.8874005345
2025-03-18,2025-03-20,bull_put,2025-03-18 10:30:00,22750,75,22750,22350,83.85000000000001,23711.25,0.9569620253164557,0.9355932203389831,22763.25,2025-03-18 15:16:00,EOD,46.7,2786.2500000000005,108.5475286775,2677.7024713225005
2025-03-19,2025-03-20,bull_put,2025-03-19 10:16:00,22900,75,22900,22500,70.5,24712.5,0.9759493670886076,0.9220338983050848,22879.1,2025-03-19 15:16:00,EOD,59.349999999999994,836.2500000000005,106.0750190825,730.1749809175004
2025-03-20,2025-03-20,bull_put,2025-03-20 10:17:00,23000,75,23000,22600,38.25,27131.25,0.9607594936708861,0.8406779661016949,23003.7,2025-03-20 15:16:00,EOD,0.2,2853.75,98.77833014749999,2754.9716698525
2025-03-21,2025-03-27,bull_put,2025-03-21 10:22:00,23250,75,23250,22850,98.55,22608.75,0.8632911392405064,0.8338983050847457,23261.85,2025-03-21 15:16:00,EOD,62.15,2730.0,112.10708675,2617.89291325
2025-03-24,2025-03-27,bull_put,2025-03-24 10:20:00,23550,75,23550,23150,94.85,22886.25,0.8544303797468354,0.8067796610169492,23559.05,2025-03-24 15:16:00,EOD,57.699999999999996,2786.25,112.0402526825,2674.2097473175
2025-03-25,2025-03-27,bull_put,2025-03-25 10:21:00,23800,75,23800,23400,91.65,23126.25,0.9974683544303797,0.9288135593220339,23818.9,2025-03-25 15:16:00,EOD,130.59,-2920.5,115.086016952,-3035.586016952
2025-03-26,2025-03-27,bull_put,2025-03-26 10:35:00,23700,75,23700,23300,66.4,25020.0,0.9734177215189873,0.9796610169491525,23698.2,2025-03-26 15:16:00,EOD,182.45000000000002,-8703.75,111.15245404250003,-8814.9024540425
2025-03-27,2025-03-27,bull_put,2025-03-27 10:24:00,23600,75,23600,23200,22.65,28301.25,0.839240506329114,0.8067796610169492,23614.95,2025-03-27 15:16:00,EOD,8.3,1076.2499999999998,97.8116700725,978.4383299274998
2025-03-28,2025-04-03,bull_put,2025-03-28 10:20:00,23550,75,23550,23150,99.5,22537.5,0.8417721518987342,0.9966101694915255,23535.6,2025-03-28 15:16:00,EOD,99.65,-11.250000000000426,115.4589461075,-126.70894610750042
2025-04-01,2025-04-03,bear_call,2025-04-01 10:24:00,23400,75,23400,23800,104.44999999999999,22166.25,0.0012658227848101266,0.02711864406779661,23403.5,2025-04-01 15:16:00,EOD,27.759999999999998,5751.75,108.5873122745,5643.1626877255
2025-04-02,2025-04-03,bull_put,2025-04-02 10:29:00,23250,75,23250,22850,60.150000000000006,25488.75,0.9544303797468354,0.8576271186440678,23262.0,2025-04-02 15:16:00,EOD,43.9,1218.7500000000005,105.00566068250001,1113.7443393175004
2025-04-03,2025-04-03,bull_put,2025-04-03 10:23:00,23300,75,23300,22900,37.650000000000006,27176.25,0.9405063291139241,0.8576271186440678,23283.0,2025-04-03 15:16:00,EOD,48.2,-791.2499999999998,100.4125995875,-891.6625995874998
2025-04-04,2025-04-09,bull_put,2025-04-04 10:19:00,22950,75,22950,22550,103.85,22211.25,0.9455696202531646,1.0,22974.0,2025-04-04 15:16:00,EOD,129.8,-1946.2500000000014,117.51124675250001,-2063.7612467525014
2025-04-07,2025-04-09,bull_put,2025-04-07 10:21:00,21950,75,21950,21550,114.69999999999999,21397.5,0.9544303797468354,0.8440677966101695,21939.85,2025-04-07 15:16:00,EOD,89.70000000000002,1874.999999999998,152.14805526499998,1722.851944734998
2025-04-08,2025-04-09,bear_call,2025-04-08 10:35:00,22400,75,22400,22800,133.79,19965.750000000004,0.049367088607594936,0.10508474576271186,22377.75,2025-04-08 15:16:00,EOD,210.35,-5742.0,126.098982332,-5868.098982332
2025-04-09,2025-04-09,bull_put,2025-04-09 10:19:00,22400,75,22400,22000,31.200000000000003,27660.0,0.9088607594936708,0.8711864406779661,22414.05,2025-04-09 15:16:00,EOD,0.4,2310.0000000000005,98.23923695,2211.7607630500006
2025-04-11,2025-04-17,bull_put,2025-04-11 10:16:00,22850,75,22850,22450,124.99999999999999,20625.0,0.8949367088607595,1.0,22841.1,2025-04-11 15:16:00,EOD,132.25,-543.750000000001,141.7900036775,-685.5400036775011
2025-04-15,2025-04-17,bear_call,2025-04-15 10:20:00,23300,75,23300,23700,100.51,22461.75,0.189873417721519,0.17288135593220338,23301.2,2025-04-15 15:16:00,EOD,80.85,1474.500000000001,111.71707450699999,1362.782925493001
2025-04-16,2025-04-17,bear_call,2025-04-16 10:17:00,23350,75,23350,23750,48.00000000000001,26400.0,0.14050632911392405,0.18305084745762712,23344.65,2025-04-16 15:16:00,EOD,87.75,-2981.2499999999995,104.38387619750002,-3085.6338761974994
2025-04-17,2025-04-17,bull_put,2025-04-17 10:18:00,23350,75,23350,22950,46.650000000000006,26501.25,0.9544303797468354,0.864406779661017,23367.0,2025-04-17 15:16:00,EOD,0.2,3483.75,99.5439994775,3384.2060005225
2025-04-21,2025-04-24,bear_call,2025-04-21 10:22:00,24000,75,24000,24400,125.14999999999999,20613.75,0.1759493670886076,0.03389830508474576,24020.05,2025-04-21 15:16:00,EOD,173.9,-3656.250000000001,124.3923812825,-3780.642381282501
2025-04-22,2025-04-24,bull_put,2025-04-22 10:26:00,24200,75,24200,23800,84.25,23681.25,0.8886075949367088,0.976271186440678,24214.55,2025-04-22 15:16:00,EOD,97.85,-1019.9999999999995,111.354977015,-1131.3549770149996
2025-04-23,2025-04-24,bull_put,2025-04-23 10:20:00,24200,75,24200,23800,65.75,25068.75,0.9582278481012658,0.847457627118644,24218.3,2025-04-23 15:16:00,EOD,16.660000000000004,3681.7499999999995,104.71807371950001,3577.0319262804996
2025-04-24,2025-04-24,bull_put,2025-04-24 10:26:00,24300,75,24300,23900,32.2,27585.0,0.959493670886076,0.9016949152542373,24312.75,2025-04-24 15:16:00,EOD,52.7,-1537.5,100.172669675,-1637.672669675
2025-04-25,2025-04-30,bear_call,2025-04-25 10:17:00,24000,75,24000,24400,157.5,18187.5,0.10506329113924051,0.05084745762711865,24016.9,2025-04-25 15:16:00,EOD,157.4,7.499999999999574,133.75081172,-126.25081172000043
2025-04-28,2025-04-30,bear_call,2025-04-28 10:25:00,24250,75,24250,24650,106.4,22020.0,0.09240506329113925,0.13559322033898305,24245.55,2025-04-28 15:16:00,EOD,146.69,-3021.7499999999995,115.19376956449999,-3136.9437695644997
2025-04-29,2025-04-30,bear_call,2025-04-29 10:20:00,24300,75,24300,24700,80.2,23985.0,0.09873417721518987,0.17288135593220338,24319.0,2025-04-29 15:16:00,EOD,58.5,1627.5000000000002,106.51106162,1520.9889383800003
2025-04-30,2025-04-30,bear_call,2025-04-30 10:30:00,24350,75,24350,24750,13.85,28961.25,0.043037974683544304,0.13220338983050847,24330.85,2025-04-30 15:16:00,EOD,7.55,472.5,96.281409185,376.21859081499997
2025-05-02,2025-05-08,bear_call,2025-05-02 10:16:00,24550,75,24550,24950,172.39999999999998,17070.0,0.13037974683544304,0.030716723549488054,24568.2,2025-05-02 15:16:00,EOD,54.05,8876.249999999998,123.9453151025,8752.304684897497
2025-05-05,2025-05-08,bull_put,2025-05-05 10:21:00,24500,75,24500,24100,87.4,23445.0,0.8569620253164557,0.8305084745762712,24494.0,2025-05-05 15:16:00,EOD,89.05,-123.74999999999936,116.28976474249998,-240.03976474249936
2025-05-06,2025-05-08,bull_put,2025-05-06 10:30:00,24400,75,24400,24000,60.7,25447.5,0.859493670886076,0.8440677966101695,24385.8,2025-05-06 15:16:00,EOD,78.85,-1361.2499999999993,109.7010544475,-1470.9510544474992
2025-05-07,2025-05-08,bull_put,2025-05-07 10:24:00,24350,75,24350,23950,61.75,25368.75,0.9860759493670886,0.9254237288135593,24330.7,2025-05-07 15:16:00,EOD,34.35,2055.0,108.73316406500001,1946.266835935
2025-05-08,2025-05-08,bull_put,2025-05-08 10:22:00,24400,75,24400,24000,24.849999999999998,28136.25,0.8810126582278481,0.9152542372881356,24405.0,2025-05-08 15:16:00,EOD,97.55,-5452.5,100.67906390000002,-5553.1790639
2025-05-09,2025-05-15,bear_call,2025-05-09 10:20:00,24050,75,24050,24450,174.85,16886.25,0.19873417721518988,0.07849829351535836,24048.9,2025-05-09 15:16:00,EOD,147.75,2032.4999999999995,136.733758655,1895.7662413449996
2025-05-12,2025-05-15,bear_call,2025-05-12 10:30:00,24700,75,24700,25100,136.95,19728.75,0.12278481012658228,0.19661016949152543,24696.9,2025-05-12 15:16:00,EOD,243.4,-7983.750000000001,139.9663089575,-8123.716308957501
2025-05-13,2025-05-15,bull_put,2025-05-13 10:17:00,24800,75,24800,24400,138.31,19626.75,0.9493670886075949,0.864406779661017,24783.85,2025-05-13 15:16:00,EOD,218.74,-6032.250000000001,135.7943074865,-6168.044307486501
2025-05-14,2025-05-15,bull_put,2025-05-14 10:16:00,24750,75,24750,24350,98.7,22597.5,0.8316455696202532,0.8135593220338984,24758.3,2025-05-14 15:16:00,EOD,160.15,-4608.75,115.1951230175,-4723.9451230175
2025-05-15,2025-05-15,bull_put,2025-05-15 10:27:00,24550,75,24550,24150,87.10000000000001,23467.5,0.889873417721519,0.8135593220338984,24563.7,2025-05-15 15:16:00,EOD,0.3,6510.000000000001,104.04782115500001,6405.952178845001
2025-05-16,2025-05-22,bull_put,2025-05-16 10:18:00,25000,75,25000,24600,113.19999999999999,21510.0,0.839240506329114,0.8949152542372881,25022.65,2025-05-16 15:16:00,EOD,108.89000000000001,323.24999999999807,125.9766521345,197.27334786549807
2025-05-19,2025-05-22,bull_put,2025-05-19 10:17:00,25050,75,25050,24650,116.85,21236.25,0.8151898734177215,0.8101694915254237,25055.15,2025-05-19 15:16:00,EOD,164.0,-3536.2500000000005,127.1346107075,-3663.3846107075005
2025-05-20,2025-05-22,bull_put,2025-05-20 10:23:00,24900,75,24900,24500,99.75,22518.75,0.8518987341772152,0.8169491525423729,24894.65,2025-05-20 15:16:00,EOD,186.4,-6498.75,120.8804882525,-6619.6304882525
2025-05-21,2025-05-22,bull_put,2025-05-21 10:16:00,24900,75,24900,24500,112.55,21558.75,0.8860759493670886,0.8745762711864407,24879.3,2025-05-21 15:16:00,EOD,158.20000000000002,-3423.7500000000014,118.20987476749998,-3541.9598747675013
2025-05-22,2025-05-22,bull_put,2025-05-22 10:17:00,24600,75,24600,24200,47.010000000000005,26474.25,0.8873417721518987,0.8033898305084746,24611.15,2025-05-22 15:16:00,EOD,1.65,3402.0000000000005,99.74068474699999,3302.2593152530003
2025-05-23,2025-05-29,bear_call,2025-05-23 10:16:00,24800,75,24800,25200,159.85,18011.25,0.1291139240506329,0.023728813559322035,24805.35,2025-05-23 15:16:00,EOD,171.3,-858.7500000000013,137.52404072750002,-996.2740407275013
2025-05-26,2025-05-29,bear_call,2025-05-26 10:17:00,25050,75,25050,25450,156.35,18273.75,0.09873417721518987,0.03728813559322034,25035.8,2025-05-26 15:16:00,EOD,143.3,978.7499999999987,131.58315332749999,847.1668466724988
2025-05-27,2025-05-29,bull_put,2025-05-27 10:34:00,24750,75,24750,24350,131.45,20141.25,0.8683544303797468,0.8101694915254237,24773.35,2025-05-27 15:16:00,EOD,100.05000000000003,2354.9999999999973,123.58156811,2231.4184318899975
2025-05-28,2025-05-29,bear_call,2025-05-28 10:16:00,24750,75,24750,25150,112.19999999999999,21585.0,0.09240506329113925,0.13559322033898305,24738.5,2025-05-28 15:16:00,EOD,98.94999999999999,993.75,117.71016187250001,876.0398381274999
2025-05-29,2025-05-29,bear_call,2025-05-29 10:17:00,24800,75,24800,25200,45.650000000000006,26576.25,0.09113924050632911,0.1423728813559322,24786.4,2025-05-29 15:16:00,EOD,26.95,1402.5000000000005,100.75501757,1301.7449824300004
2025-05-30,2025-06-05,bear_call,2025-05-30 10:16:00,24800,75,24800,25200,138.75,19593.75,0.0759493670886076,0.006779661016949152,24777.5,2025-05-30 15:16:00,EOD,138.3,33.74999999999915,132.7282744775,-98.97827447750086
2025-06-02,2025-06-05,bear_call,2025-06-02 10:16:00,24550,75,24550,24950,138.39999999999998,19620.0,0.02911392405063291,0.05084745762711865,24565.45,2025-06-02 15:16:00,EOD,192.9,-4087.5000000000023,141.991934555,-4229.491934555002
2025-06-03,2025-06-05,bull_put,2025-06-03 10:18:00,24650,75,24650,24250,134.2,19935.0,0.8848101265822785,0.8033898305084746,24671.0,2025-06-03 15:16:00,EOD,141.8,-570.0000000000017,125.27223434000001,-695.2722343400017
2025-06-04,2025-06-05,bull_put,2025-06-04 10:23:00,24600,75,24600,24200,83.2,23760.0,0.9126582278481012,0.8983050847457628,24594.15,2025-06-04 15:16:00,EOD,67.95,1143.75,107.32565437249997,1036.4243456275
2025-06-05,2025-06-05,bear_call,2025-06-05 10:19:00,24700,75,24700,25100,42.5,26812.5,0.14177215189873418,0.13559322033898305,24714.4,2025-06-05 15:16:00,EOD,44.25,-131.25,100.5793264775,-231.8293264775
2025-06-06,2025-06-12,bull_put,2025-06-06 10:21:00,24750,75,24750,24350,118.3,21127.5,0.8924050632911392,0.888135593220339,24762.85,2025-06-06 15:16:00,EOD,51.2,5032.5,116.97446894,4915.52553106
2025-06-09,2025-06-12,bear_call,2025-06-09 11:00:00,25150,75,25150,25550,110.19999999999999,21735.0,0.1848101265822785,0.1152542372881356,25128.95,2025-06-09 15:16:00,EOD,98.35,888.7499999999995,114.84972035750002,773.9002796424995
2025-06-10,2025-06-12,bull_put,2025-06-10 10:16:00,25150,75,25150,24750,86.7,23497.5,0.8924050632911392,0.8203389830508474,25158.4,2025-06-10 15:16:00,EOD,108.9,-1665.0000000000002,112.01119120999998,-1777.01119121
2025-06-11,2025-06-12,bear_call,2025-06-11 10:24:00,25150,75,25150,25550,53.85,25961.25,0.03164556962025317,0.08813559322033898,25138.6,2025-06-11 15:16:00,EOD,63.3,-708.7499999999997,103.1854420475,-811.9354420474997
2025-06-12,2025-06-12,bull_put,2025-06-12 10:27:00,25100,75,25100,24700,44.45,26666.25,0.9936708860759493,0.911864406779661,25106.35,2025-06-12 15:16:00,EOD,217.9,-13008.75,106.5757017575,-13115.3257017575
2025-06-13,2025-06-19,bear_call,2025-06-13 10:20:00,24650,75,24650,25050,132.39999999999998,20070.0,0.16835443037974684,0.09491525423728814,24630.55,2025-06-13 15:16:00,EOD,148.45,-1203.750000000001,125.8816184975,-1329.631618497501
2025-06-16,2025-06-19,bull_put,2025-06-16 10:16:00,24800,75,24800,24400,105.45,22091.25,0.8354430379746836,0.8135593220338984,24779.75,2025-06-16 15:16:00,EOD,54.65,3810.0000000000005,116.360641925,3693.6393580750005
2025-06-17,2025-06-19,bull_put,2025-06-17 10:17:00,24850,75,24850,24450,82.7,23797.5,0.8962025316455696,0.8576271186440678,24867.4,2025-06-17 15:16:00,EOD,90.8,-607.4999999999995,112.67048031499999,-720.1704803149995
2025-06-18,2025-06-19,bull_put,2025-06-18 10:16:00,24900,75,24900,24500,72.35,24573.75,0.8329113924050633,0.8576271186440678,24917.05,2025-06-18 15:16:00,EOD,133.10000000000002,-4556.250000000002,110.27081696750001,-4666.520816967502
2025-06-19,2025-06-19,bear_call,2025-06-19 10:33:00,24800,75,24800,25200,49.9,26257.5,0.04050632911392405,0.08135593220338982,24816.85,2025-06-19 15:16:00,EOD,1.9,3600.0,100.07095731499999,3499.9290426850002
2025-06-20,2025-06-26,bear_call,2025-06-20 10:38:00,25000,75,25000,25400,160.14999999999998,17988.75,0.15443037974683543,0.01694915254237288,25018.25,2025-06-20 15:16:00,EOD,181.75,-1620.0000000000018,129.914926535,-1749.9149265350018
2025-06-23,2025-06-26,bull_put,2025-06-23 10:22:00,24900,75,24900,24500,116.69999999999999,21247.5,0.8544303797468354,0.8440677966101695,24878.4,2025-06-23 15:16:00,EOD,70.35000000000001,3476.2499999999986,119.2139490875,3357.0360509124985
2025-06-24,2025-06-26,bull_put,2025-06-24 10:18:00,25250,75,25250,24850,83.95,23703.75,0.8822784810126583,0.8372881355932204,25254.3,2025-06-24 15:16:00,EOD,179.10000000000002,-7136.250000000002,117.78269875250001,-7254.032698752502
2025-06-25,2025-06-26,bull_put,2025-06-25 10:20:00,25200,75,25200,24800,70.5,24712.5,0.8911392405063291,0.8033898305084746,25191.0,2025-06-25 15:16:00,EOD,41.75,2156.25,105.62069279750001,2050.6293072025
2025-06-26,2025-06-26,bear_call,2025-06-26 10:16:00,25400,75,25400,25800,68.75,24843.75,0.18354430379746836,0.19661016949152543,25393.35,2025-06-26 15:16:00,EOD,147.0,-5868.75,106.83170945749998,-5975.5817094574995
2025-06-27,2025-07-03,bull_put,2025-06-27 10:16:00,25600,75,25600,25200,112.95,21528.75,0.8987341772151899,1.0,25576.35,2025-06-27 15:16:00,EOD,83.8,2186.2500000000005,118.92293132750001,2067.3270686725004
2025-06-30,2025-07-03,bear_call,2025-06-30 10:22:00,25550,75,25550,25950,140.45,19466.25,0.1291139240506329,0.1864406779661017,25572.65,2025-06-30 15:16:00,EOD,101.05000000000001,2954.999999999998,118.804283975,2836.195716024998
2025-07-01,2025-07-03,bear_call,2025-07-01 10:23:00,25500,75,25500,25900,117.84999999999998,21161.250000000004,0.06962025316455696,0.1694915254237288,25524.4,2025-07-01 15:16:00,EOD,115.25,194.99999999999852,114.1542191,80.84578089999852
2025-07-02,2025-07-03,bear_call,2025-07-02 10:18:00,25500,75,25500,25900,88.2,23385.0,0.16582278481012658,0.1288135593220339,25517.3,2025-07-02 15:16:00,EOD,46.85,3101.25,106.3578779975,2994.8921220025
2025-07-03,2025-07-03,bull_put,2025-07-03 10:26:00,25550,75,25550,25150,39.00000000000001,27075.0,0.9822784810126582,0.8813559322033898,25565.3,2025-07-03 15:16:00,EOD,140.55,-7616.250000000001,103.39077209749999,-7719.640772097501
2025-07-04,2025-07-10,bull_put,2025-07-04 10:23:00,25400,75,25400,25000,104.24999999999999,22181.25,0.8683544303797468,0.9525423728813559,25413.4,2025-07-04 15:16:00,EOD,83.05000000000001,1589.9999999999982,115.005081725,1474.994918274998
2025-07-07,2025-07-10,bull_put,2025-07-07 10:34:00,25450,75,25450,25050,92.95,23028.75,0.8645569620253165,0.8610169491525423,25450.95,2025-07-07 15:16:00,EOD,89.45,262.5,112.03276155500001,150.467238445
2025-07-08,2025-07-10,bull_put,2025-07-08 10:20:00,25450,75,25450,25050,74.60000000000001,24405.0,0.8949367088607595,0.8949152542372881,25459.95,2025-07-08 15:16:00,EOD,41.24999999999999,2501.2500000000014,105.9553339175,2395.2946660825014
2025-07-09,2025-07-10,bull_put,2025-07-09 10:16:00,25550,75,25550,25150,65.95,25053.75,0.9088607594936708,0.8169491525423729,25534.85,2025-07-09 15:16:00,EOD,88.0,-1653.7499999999998,105.7388072075,-1759.4888072074998
2025-07-10,2025-07-10,bear_call,2025-07-10 10:50:00,25400,75,25400,25800,52.1,26092.5,0.1291139240506329,0.14915254237288136,25403.55,2025-07-10 15:16:00,EOD,0.15000000000000002,3896.25,100.19720980249998,3796.0527901975
2025-07-11,2025-07-17,bear_call,2025-07-11 10:18:00,25250,75,25250,25650,119.0,21075.0,0.1518987341772152,0.0711864406779661,25252.2,2025-07-11 15:16:00,EOD,79.85,2936.2500000000005,114.70640254249999,2821.5435974575003
2025-07-14,2025-07-17,bear_call,2025-07-14 10:31:00,25100,75,25100,25500,105.80000000000001,22065.0,0.09620253164556962,0.11186440677966102,25100.3,2025-07-14 15:16:00,EOD,102.85,221.25000000000128,113.9473479425,107.30265205750128
2025-07-15,2025-07-17,bear_call,2025-07-15 10:19:00,25100,75,25100,25500,92.65,23051.25,0.14936708860759493,0.1152542372881356,25113.75,2025-07-15 15:16:00,EOD,141.5,-3663.7499999999995,111.8818638125,-3775.6318638124994
2025-07-16,2025-07-17,bull_put,2025-07-16 10:21:00,25150,75,25150,24750,55.050000000000004,25871.25,0.8468354430379746,0.8779661016949153,25148.9,2025-07-16 15:16:00,EOD,23.5,2366.2500000000005,101.7139274225,2264.5360725775004
2025-07-17,2025-07-17,bear_call,2025-07-17 10:17:00,25150,75,25150,25550,43.35,26748.75,0.060759493670886074,0.1694915254237288,25156.6,2025-07-17 15:16:00,EOD,0.15000000000000002,3240.0,99.23406434,3140.76593566
2025-07-18,2025-07-24,bear_call,2025-07-18 10:16:00,25000,75,25000,25400,125.74999999999999,20568.75,0.06455696202531645,0.003389830508474576,24996.35,2025-07-18 15:16:00,EOD,112.60000000000001,986.2499999999983,118.0481281175,868.2018718824983
2025-07-21,2025-07-24,bear_call,2025-07-21 10:52:00,25050,75,25050,25450,102.2,22335.0,0.17468354430379746,0.13220338983050847,25040.65,2025-07-21 15:16:00,EOD,110.60000000000001,-630.0000000000005,112.812940925,-742.8129409250005
2025-07-22,2025-07-24,bear_call,2025-07-22 10:30:00,25100,75,25100,25500,79.2,24060.0,0.06835443037974684,0.10847457627118644,25102.0,2025-07-22 15:16:00,EOD,59.14999999999999,1503.750000000001,106.0641243425,1397.685875657501
2025-07-23,2025-07-24,bull_put,2025-07-23 10:29:00,25100,75,25100,24700,47.9,26407.5,0.8772151898734177,0.8576271186440678,25109.2,2025-07-23 15:16:00,EOD,12.15,2681.25,100.4236008875,2580.8263991125
2025-07-24,2025-07-24,bear_call,2025-07-24 10:39:00,25150,75,25150,25550,42.550000000000004,26808.75,0.1518987341772152,0.17627118644067796,25171.2,2025-07-24 15:16:00,EOD,0.10000000000000002,3183.75,99.11963927750001,3084.6303607225
2025-07-25,2025-07-31,bull_put,2025-07-25 10:22:00,24850,75,24850,24450,86.2,23535.0,0.8253164556962025,0.8949152542372881,24873.75,2025-07-25 15:16:00,EOD,97.3,-832.4999999999995,112.617127355,-945.1171273549995
2025-07-28,2025-07-31,bull_put,2025-07-28 10:16:00,24850,75,24850,24450,76.05,24296.25,0.9924050632911392,0.9898305084745763,24871.45,2025-07-28 15:16:00,EOD,166.45000000000002,-6780.000000000002,113.92943586500002,-6893.929435865002
2025-07-29,2025-07-31,bear_call,2025-07-29 10:28:00,24650,75,24650,25050,85.75,23568.75,0.10253164556962026,0.07457627118644068,24635.0,2025-07-29 15:16:00,EOD,192.75000000000003,-8025.000000000002,115.23580323499999,-8140.235803235002
2025-07-30,2025-07-31,bear_call,2025-07-30 10:24:00,24850,75,24850,25250,57.85,25661.25,0.10506329113924051,0.09830508474576272,24837.9,2025-07-30 15:16:00,EOD,68.95,-832.5000000000001,103.89577459999998,-936.3957746000001
2025-07-31,2025-07-31,bull_put,2025-07-31 10:26:00,24700,75,24700,24300,57.0,25725.0,0.8848101265822785,0.823728813559322,24686.75,2025-07-31 15:16:00,EOD,0.35000000000000003,4248.75,100.83526313750001,4147.9147368625
2025-08-01,2025-08-07,bull_put,2025-08-01 10:21:00,24750,75,24750,24350,107.1,21967.5,0.8658227848101265,1.0,24766.1,2025-08-01 15:16:00,EOD,187.54999999999998,-6033.749999999999,126.73201778750001,-6160.482017787499
2025-08-04,2025-08-07,bear_call,2025-08-04 10:28:00,24600,75,24600,25000,123.09999999999998,20767.500000000004,0.05569620253164557,0.030508474576271188,24610.3,2025-08-04 15:16:00,EOD,170.55,-3558.7500000000023,120.80751467749998,-3679.5575146775022
2025-08-05,2025-08-07,bull_put,2025-08-05 10:20:00,24650,75,24650,24250,96.9,22732.5,0.8784810126582279,0.8949152542372881,24634.8,2025-08-05 15:16:00,EOD,81.25,1173.7500000000005,110.63772623749999,1063.1122737625005
2025-08-06,2025-08-07,bull_put,2025-08-06 10:17:00,24600,75,24600,24200,61.6,25380.0,0.9645569620253165,0.9322033898305084,24615.85,2025-08-06 15:16:00,EOD,74.3,-952.4999999999997,104.834499815,-1057.3344998149996
2025-08-07,2025-08-07,bear_call,2025-08-07 10:29:00,24450,75,24450,24850,43.6,26730.0,0.05443037974683544,0.04745762711864407,24456.6,2025-08-07 15:16:00,EOD,139.8,-7215.000000000001,104.00018289500001,-7319.000182895001
2025-08-08,2025-08-14,bull_put,2025-08-08 10:19:00,24450,75,24450,24050,93.95,22953.75,0.810126582278481,0.9694915254237289,24460.0,2025-08-08 15:16:00,EOD,121.95,-2100.0,116.310779945,-2216.310779945
2025-08-11,2025-08-14,bull_put,2025-08-11 10:18:00,24400,75,24400,24000,80.9,23932.5,0.9265822784810127,0.8745762711864407,24415.45,2025-08-11 15:16:00,EOD,35.8,3382.5000000000005,107.57835327500001,3274.9216467250003
2025-08-12,2025-08-14,bear_call,2025-08-12 10:20:00,24650,75,24650,25050,99.7,22522.5,0.17721518987341772,0.14915254237288136,24650.9,2025-08-12 15:16:00,EOD,32.349999999999994,5051.250000000001,107.5546021775,4943.695397822501
2025-08-13,2025-08-14,bear_call,2025-08-13 10:23:00,24600,75,24600,25000,75.45,24341.25,0.13670886075949368,0.17288135593220338,24580.1,2025-08-13 15:16:00,EOD,82.0,-491.2499999999998,105.86341489250002,-597.1134148924998
2025-08-14,2025-08-14,bull_put,2025-08-14 10:23:00,24650,75,24650,24250,41.35,26898.75,0.9367088607594937,0.8576271186440678,24650.15,2025-08-14 15:16:00,EOD,23.6,1331.25,99.7758223925,1231.4741776075
2025-08-18,2025-08-21,bull_put,2025-08-18 10:21:00,25000,75,25000,24600,96.7,22747.5,0.8670886075949367,0.9898305084745763,24999.0,2025-08-18 15:16:00,EOD,121.10000000000001,-1830.0000000000005,114.294506405,-1944.2945064050004
2025-08-19,2025-08-21,bull_put,2025-08-19 10:22:00,24950,75,24950,24550,80.95,23928.75,0.9063291139240506,0.8372881355932204,24926.2,2025-08-19 15:16:00,EOD,51.0,2246.25,106.38937931749999,2139.8606206825
2025-08-20,2025-08-21,bear_call,2025-08-20 10:23:00,25000,75,25000,25400,62.15,25338.75,0.1518987341772152,0.09830508474576272,24990.65,2025-08-20 15:16:00,EOD,80.55,-1380.0,104.15309997500002,-1484.153099975
2025-08-21,2025-08-21,bull_put,2025-08-21 10:31:00,25150,75,25150,24750,45.35,26598.75,0.9620253164556962,0.8033898305084746,25142.3,2025-08-21 15:16:00,EOD,66.45,-1582.5,101.670632765,-1684.170632765
2025-08-22,2025-08-28,bear_call,2025-08-22 10:17:00,24950,75,24950,25350,110.0,21750.0,0.09746835443037975,0.01694915254237288,24950.9,2025-08-22 15:16:00,EOD,81.8,2115.0,112.65933536,2002.3406646399999
2025-08-25,2025-08-28,bear_call,2025-08-25 10:17:00,24900,75,24900,25300,92.39999999999999,23070.0,0.06835443037974684,0.1152542372881356,24897.65,2025-08-25 15:16:00,EOD,122.85000000000001,-2283.7500000000014,110.55731338249998,-2394.3073133825014
2025-08-26,2025-08-28,bear_call,2025-08-26 10:16:00,24800,75,24800,25200,59.55,25533.75,0.060759493670886074,0.061016949152542375,24783.75,2025-08-26 15:16:00,EOD,39.8,1481.25,103.5155840225,1377.7344159775
2025-08-28,2025-08-28,bull_put,2025-08-28 10:26:00,24600,75,24600,24200,47.25000000000001,26456.25,0.979746835443038,0.8711864406779661,24578.1,2025-08-28 15:16:00,EOD,107.1,-4488.749999999999,103.20656237749999,-4591.956562377499
2025-08-29,2025-09-02,bull_put,2025-08-29 10:17:00,24500,75,24500,24100,81.95,23853.75,0.8734177215189873,0.9898305084745763,24483.25,2025-08-29 15:16:00,EOD,103.4,-1608.7500000000002,109.39278631250001,-1718.1427863125002
2025-09-01,2025-09-02,bear_call,2025-09-01 10:22:00,24500,75,24500,24900,86.4,23520.0,0.10759493670886076,0.13220338983050847,24512.05,2025-09-01 15:16:00,EOD,150.45000000000002,-4803.750000000001,109.3629994025,-4913.1129994025005
