date,expiry,type,entry_ts,atm,lot,short_strike,long_strike,credit,margin,alpha,alpha2,spot_entry,exit_ts,exit_reason,exit_cost_to_close,gross_pnl,charges,net_pnl
2025-02-12,2025-02-13,bear_call,2025-02-12 10:16:00,22800,75,22800,23200,113.1,21517.5,0.03291139240506329,0.09152542372881356,22811.95,2025-02-12 10:39:00,SL,161.55,-3633.7500000000014,116.9786409575,-3750.7286409575013
2025-02-12,2025-02-13,bear_call,2025-02-12 10:44:00,22900,75,22900,23300,87.5,23437.5,0.0620253164556962,0.19322033898305085,22876.9,2025-02-12 11:44:00,SL,140.8,-3997.500000000001,112.546118405,-4110.046118405001
2025-02-12,2025-02-13,bear_call,2025-02-12 11:51:00,23000,75,23000,23400,105.3,22102.5,0.010126582278481013,0.18983050847457628,22994.45,2025-02-12 11:59:00,SL,150.70000000000002,-3405.0000000000014,115.94974364,-3520.9497436400015
2025-02-12,2025-02-13,bear_call,2025-02-12 12:18:00,23000,75,23000,23400,124.24999999999999,20681.25,0.07974683544303797,0.14576271186440679,23019.6,2025-02-12 13:14:00,SL,167.05,-3210.000000000002,118.93052171,-3328.930521710002
2025-02-12,2025-02-13,bull_put,2025-02-12 13:14:00,23100,75,23100,22700,77.30000000000001,24202.5,0.9455696202531646,0.8542372881355932,23117.1,2025-02-12 14:01:00,SL,124.34,-3527.9999999999995,110.510875382,-3638.5108753819995
2025-02-11,2025-02-13,bear_call,2025-02-11 13:11:00,23100,75,23100,23500,110.7,21697.5,0.035443037974683546,0.023728813559322035,23095.25,2025-02-12 15:01:00,TIME,49.01,4626.75,111.3461806445,4515.4038193555
2025-02-12,2025-02-13,bear_call,2025-02-12 14:03:00,23000,75,23000,23400,96.7,22747.5,0.08227848101265822,0.17288135593220338,22999.55,2025-02-13 09:35:00,SL,143.0,-3472.5,111.82473270499999,-3584.324732705
2025-02-13,2025-02-13,bull_put,2025-02-13 10:34:00,23150,75,23150,22750,36.35,27273.75,0.9392405063291139,0.9220338983050848,23173.05,2025-02-13 13:41:00,SL,92.95,-4245.0,102.122196515,-4347.122196515
2025-02-13,2025-02-13,bear_call,2025-02-13 10:22:00,23150,75,23150,23550,68.2,24885.0,0.08987341772151898,0.08135593220338982,23156.55,2025-02-13 15:01:00,TIME,0.3,5092.5,101.83357406000002,4990.66642594
2025-02-13,2025-02-13,bull_put,2025-02-13 13:59:00,23100,75,23100,22700,40.85,26936.25,0.8063291139240506,0.8576271186440678,23086.9,2025-02-13 15:01:00,TIME,55.7,-1113.75,100.6884203975,-1214.4384203975
2025-02-14,2025-02-20,bull_put,2025-02-14 10:18:00,23050,75,23050,22650,100.41,22469.250000000004,0.8556962025316456,0.8610169491525423,23074.15,2025-02-14 10:39:00,SL,147.20000000000002,-3509.2500000000014,123.81114341450001,-3633.061143414501
2025-02-14,2025-02-20,bull_put,2025-02-14 10:54:00,22900,75,22900,22500,114.30000000000001,21427.5,0.8481012658227848,0.8542372881355932,22908.65,2025-02-17 09:17:00,SL,157.26,-3221.9999999999986,127.349068352,-3349.3490683519985
2025-02-17,2025-02-20,bear_call,2025-02-17 10:16:00,22750,75,22750,23150,155.14999999999998,18363.75,0.07974683544303797,0.15932203389830507,22752.7,2025-02-17 10:37:00,SL,198.8,-3273.7500000000027,134.6168609825,-3408.3668609825027
2025-02-14,2025-02-20,bear_call,2025-02-14 10:29:00,23050,75,23050,23450,145.75,19068.75,0.11772151898734177,0.18983050847457628,23047.7,2025-02-17 15:01:00,TIME,105.3,3033.75,121.7042805275,2912.0457194725
2025-02-17,2025-02-20,bull_put,2025-02-17 10:37:00,22900,75,22900,22500,111.6,21630.0,0.9696202531645569,0.9694915254237289,22878.55,2025-02-18 15:01:00,TIME,80.35,2343.75,115.52053783250001,2228.2294621675
2025-02-18,2025-02-20,bear_call,2025-02-18 10:19:00,22900,75,22900,23300,116.5,21262.5,0.18227848101265823,0.18305084745762712,22897.3,2025-02-19 10:16:00,SL,178.45000000000002,-4646.250000000001,119.15766487249999,-4765.407664872501
2025-02-19,2025-02-20,bull_put,2025-02-19 10:31:00,23050,75,23050,22650,85.0,23625.0,0.8405063291139241,0.847457627118644,23049.1,2025-02-19 10:56:00,SL,143.10000000000002,-4357.500000000002,112.761922685,-4470.261922685002
2025-02-19,2025-02-20,bull_put,2025-02-19 11:15:00,22950,75,22950,22550,72.49000000000001,24563.25,0.9139240506329114,0.8779661016949153,22972.1,2025-02-20 09:22:00,SL,125.25,-3956.999999999999,107.89764115700001,-4064.8976411569993
2025-02-19,2025-02-20,bear_call,2025-02-19 10:36:00,23000,75,23000,23400,116.46000000000001,21265.499999999996,0.03291139240506329,0.01694915254237288,23017.45,2025-02-20 15:01:00,TIME,0.35,8708.250000000002,108.0970793945,8600.152920605502
2025-02-20,2025-02-20,bull_put,2025-02-20 10:21:00,22900,75,22900,22500,44.900000000000006,26632.5,0.8708860759493671,0.8101694915254237,22890.7,2025-02-20 15:01:00,TIME,1.9,3225.0000000000005,99.45684900500001,3125.5431509950004
2025-02-21,2025-02-27,bull_put,2025-02-21 10:21:00,22800,75,22800,22400,116.69999999999999,21247.5,0.9911392405063291,1.0,22782.05,2025-02-24 09:17:00,SL,164.85000000000002,-3611.2500000000027,124.49089283749998,-3735.7408928375025
2025-02-21,2025-02-27,bear_call,2025-02-21 10:38:00,22800,75,22800,23200,139.91,19506.750000000004,0.18227848101265823,0.10508474576271186,22776.9,2025-02-24 15:01:00,TIME,29.599999999999998,8273.25,116.0218507295,8157.2281492705
2025-02-24,2025-02-27,bear_call,2025-02-24 10:16:00,22550,75,22550,22950,137.04999999999998,19721.250000000004,0.06455696202531645,0.14576271186440679,22568.4,2025-02-25 15:01:00,TIME,84.25,3959.9999999999986,115.43646671,3844.5635332899988
2025-02-25,2025-02-27,bear_call,2025-02-25 10:19:00,22600,75,22600,23000,64.2,25185.0,0.07721518987341772,0.01694915254237288,22578.4,2025-02-27 15:01:00,TIME,0.25,4796.25,101.8537231775,4694.3962768225
2025-02-27,2025-02-27,bull_put,2025-02-27 10:18:00,22550,75,22550,22150,20.599999999999998,28455.0,0.8772151898734177,0.8067796610169492,22548.4,2025-02-27 15:01:00,TIME,3.2499999999999996,1301.2499999999998,96.9238698575,1204.3261301424998
2025-02-28,2025-03-06,bull_put,2025-02-28 10:22:00,22300,75,22300,21900,93.15,23013.75,0.9873417721518988,0.9694915254237289,22287.05,2025-02-28 12:39:00,SL,138.85,-3427.499999999999,117.09610097000001,-3544.596100969999
2025-02-28,2025-03-06,bear_call,2025-02-28 10:29:00,22300,75,22300,22700,132.75,20043.75,0.189873417721519,0.19661016949152543,22276.45,2025-03-03 15:01:00,TIME,46.05,6502.5,113.664860555,6388.835139445
2025-02-28,2025-03-06,bull_put,2025-02-28 13:02:00,22150,75,22150,21750,108.2,21885.0,0.9911392405063291,0.976271186440678,22133.35,2025-03-03 15:01:00,TIME,105.85,176.25000000000063,116.0309174525,60.21908254750062
2025-03-04,2025-03-06,bear_call,2025-03-04 10:42:00,22050,75,22050,22450,99.41000000000001,22544.249999999996,0.15949367088607594,0.15932203389830507,22056.0,2025-03-05 09:25:00,SL,155.50000000000003,-4206.750000000001,112.8413107895,-4319.591310789501
2025-03-05,2025-03-06,bear_call,2025-03-05 10:19:00,22200,75,22200,22600,91.35000000000001,23148.75,0.14430379746835442,0.12203389830508475,22223.35,2025-03-05 11:36:00,SL,146.8,-4158.75,110.38691791250001,-4269.1369179125
2025-03-04,2025-03-06,bull_put,2025-03-04 10:34:00,22050,75,22050,21650,71.21000000000001,24659.249999999996,0.8607594936708861,0.8440677966101695,22072.55,2025-03-05 15:01:00,TIME,9.700000000000001,4613.25,103.6709776445,4509.5790223555
2025-03-05,2025-03-06,bull_put,2025-03-05 11:36:00,22300,75,22300,21900,65.95,25053.75,0.910126582278481,0.9864406779661017,22316.7,2025-03-06 15:01:00,TIME,0.25,4927.5,102.276411935,4825.223588065
2025-03-06,2025-03-06,bull_put,2025-03-06 10:17:00,22350,75,22350,21950,51.1,26167.5,0.9860759493670886,0.9525423728813559,22357.55,2025-03-06 15:01:00,TIME,0.2,3817.5,100.05095772499999,3717.449042275
2025-03-07,2025-03-13,bull_put,2025-03-07 10:18:00,22600,75,22600,22200,99.29999999999998,22552.500000000004,0.9772151898734177,0.9796610169491525,22619.5,2025-03-10 14:24:00,SL,153.45,-4061.2500000000005,118.84881194749998,-4180.0988119475005
2025-03-07,2025-03-13,bear_call,2025-03-07 10:23:00,22600,75,22600,23000,134.58999999999997,19905.750000000004,0.10253164556962026,0.13220338983050847,22602.85,2025-03-10 15:01:00,TIME,55.95,5897.999999999998,114.671166587,5783.328833412998
2025-03-11,2025-03-13,bear_call,2025-03-11 10:31:00,22400,75,22400,22800,111.85000000000001,21611.25,0.14556962025316456,0.15932203389830507,22413.7,2025-03-11 11:03:00,SL,162.85000000000002,-3825.000000000001,116.227077485,-3941.227077485001
2025-03-11,2025-03-13,bear_call,2025-03-11 11:19:00,22450,75,22450,22850,101.15,22413.75,0.10379746835443038,0.12203389830508475,22432.7,2025-03-12 09:16:00,SL,145.70000000000002,-3341.250000000001,112.13587738250003,-3453.385877382501
2025-03-11,2025-03-13,bull_put,2025-03-11 10:24:00,22450,75,22450,22050,102.2,22335.0,0.920253164556962,0.8576271186440678,22432.25,2025-03-12 15:01:00,TIME,48.75,4008.75,109.6284465275,3899.1215534725
2025-03-12,2025-03-13,bear_call,2025-03-12 10:16:00,22400,75,22400,22800,79.55,24033.75,0.11772151898734177,0.0847457627118644,22411.75,2025-03-13 09:58:00,SL,139.00000000000003,-4458.750000000003,108.37305457250001,-4567.123054572503
2025-03-13,2025-03-13,bull_put,2025-03-13 10:16:00,22550,75,22550,22150,28.1,27892.5,0.850632911392405,0.847457627118644,22551.65,2025-03-13 11:02:00,SL,87.0,-4417.5,100.6233185,-4518.1233185
2025-03-13,2025-03-13,bull_put,2025-03-13 11:13:00,22500,75,22500,22100,24.05,28196.25,0.8949367088607595,0.8135593220338984,22515.25,2025-03-13 11:38:00,SL,77.4,-4001.2500000000005,99.74810222750001,-4100.998102227501
2025-03-13,2025-03-13,bear_call,2025-03-13 10:24:00,22550,75,22550,22950,26.05,28046.25,0.16835443037974684,0.17288135593220338,22536.5,2025-03-13 15:01:00,TIME,0.25,1935.0,97.26958188500001,1837.730418115
2025-03-13,2025-03-13,bull_put,2025-03-13 12:01:00,22450,75,22450,22050,46.25,26531.25,0.9607594936708861,0.8203389830508474,22432.35,2025-03-13 15:01:00,TIME,56.6,-776.2500000000001,101.2703981975,-877.5203981975001
2025-03-17,2025-03-20,bear_call,2025-03-17 10:28:00,22500,75,22500,22900,107.96000000000001,21902.999999999996,0.16835443037974684,0.1016949152542373,22478.95,2025-03-18 09:16:00,SL,172.21,-4818.75,115.3010238665,-4934.0510238665
2025-03-17,2025-03-20,bull_put,2025-03-17 10:45:00,22450,75,22450,22050,82.25,23831.25,0.8240506329113924,0.8847457627118644,22472.45,2025-03-18 15:01:00,TIME,11.600000000000001,5298.75,105.7017037625,5193.0482962375
2025-03-18,2025-03-20,bull_put,2025-03-18 10:30:00,22750,75,22750,22350,83.85000000000001,23711.25,0.9569620253164557,0.9966101694915255,22763.25,2025-03-19 15:01:00,TIME,24.15,4477.500000000001,107.05673102,4370.4432689800005
2025-03-19,2025-03-20,bull_put,2025-03-19 10:16:00,22900,75,22900,22500,70.5,24712.5,0.9759493670886076,0.9966101694915255,22879.1,2025-03-20 15:01:00,TIME,0.3,5265.0,103.08844940000002,5161.9115506
2025-03-20,2025-03-20,bull_put,2025-03-20 10:17:00,23000,75,23000,22600,38.25,27131.25,0.9607594936708861,0.9491525423728814,23003.7,2025-03-20 15:01:00,TIME,0.35000000000000003,2842.5,98.80424566999999,2743.69575433
2025-03-21,2025-03-27,bear_call,2025-03-21 10:36:00,23300,75,23300,23700,120.69999999999999,20947.5,0.1468354430379747,0.18305084745762712,23294.75,2025-03-21 12:22:00,SL,171.55,-3813.750000000002,120.1121762675,-3933.862176267502
2025-03-21,2025-03-27,bear_call,2025-03-21 12:49:00,23400,75,23400,23800,123.39999999999999,20745.0,0.189873417721519,0.17288135593220338,23376.85,2025-03-24 09:20:00,SL,167.15000000000003,-3281.250000000003,120.10552157749999,-3401.355521577503
2025-03-21,2025-03-27,bull_put,2025-03-21 10:27:00,23300,75,23300,22900,109.1,21817.5,0.8759493670886076,0.9423728813559322,23276.05,2025-03-24 15:01:00,TIME,20.35,6656.25,111.08677165249999,6545.1632283475
2025-03-25,2025-03-27,bull_put,2025-03-25 10:20:00,23800,75,23800,23400,98.45,22616.25,0.9443037974683545,0.8745762711864407,23798.2,2025-03-25 10:57:00,SL,144.8,-3476.2500000000005,118.07286818750002,-3594.3228681875003
2025-03-24,2025-03-27,bull_put,2025-03-24 10:20:00,23550,75,23550,23150,94.85,22886.25,0.8544303797468354,0.8949152542372881,23559.05,2025-03-25 15:01:00,TIME,33.309999999999995,4615.5,109.97082366199999,4505.529176338
2025-03-26,2025-03-27,bull_put,2025-03-26 10:21:00,23700,75,23700,23300,76.10000000000001,24292.5,0.8848101265822785,0.8779661016949153,23682.1,2025-03-26 12:03:00,SL,130.25,-4061.2499999999995,109.93225705249999,-4171.182257052499
2025-03-25,2025-03-27,bull_put,2025-03-25 11:03:00,23700,75,23700,23300,89.65,23276.25,0.9822784810126582,0.911864406779661,23698.7,2025-03-26 13:11:00,SL,137.90000000000003,-3618.7500000000023,113.52804947749999,-3732.2780494775025
2025-03-26,2025-03-27,bull_put,2025-03-26 12:08:00,23600,75,23600,23200,66.4,25020.0,0.8772151898734177,0.8542372881355932,23596.05,2025-03-26 14:56:00,SL,119.70000000000002,-3997.500000000001,107.95886811500002,-4105.458868115001
2025-03-26,2025-03-27,bear_call,2025-03-26 13:19:00,23550,75,23550,23950,94.55000000000001,22908.75,0.07721518987341772,0.05084745762711865,23537.95,2025-03-27 15:01:00,TIME,43.4,3836.250000000001,106.9792701875,3729.270729812501
2025-03-27,2025-03-27,bull_put,2025-03-27 10:24:00,23600,75,23600,23200,22.65,28301.25,0.839240506329114,0.8440677966101695,23614.95,2025-03-27 15:01:00,TIME,9.100000000000001,1016.2499999999998,97.85228512249999,918.3977148774998
2025-03-28,2025-04-03,bull_put,2025-03-28 10:20:00,23550,75,23550,23150,99.5,22537.5,0.8417721518987342,0.8338983050847457,23535.6,2025-04-01 10:25:00,SL,162.25,-4706.25,119.3934820625,-4825.6434820625
2025-04-01,2025-04-03,bull_put,2025-04-01 10:40:00,23300,75,23300,22900,69.5,24787.5,0.9455696202531646,0.8372881355932204,23315.55,2025-04-01 11:37:00,SL,124.65,-4136.25,111.5899577675,-4247.8399577675
2025-03-28,2025-04-03,bear_call,2025-03-28 10:55:00,23600,75,23600,24000,150.0,18750.0,0.09367088607594937,0.12542372881355932,23624.05,2025-04-01 15:01:00,TIME,7.15,10713.75,116.0733208175,10597.6766791825
2025-04-01,2025-04-03,bear_call,2025-04-01 11:37:00,23200,75,23200,23600,110.8,21690.0,0.11392405063291139,0.10508474576271186,23201.0,2025-04-02 15:01:00,TIME,121.90000000000002,-832.5000000000017,113.356106885,-945.8561068850017
2025-04-02,2025-04-03,bull_put,2025-04-02 10:21:00,23250,75,23250,22850,68.65,24851.25,0.9025316455696203,0.8745762711864407,23254.0,2025-04-03 15:01:00,TIME,3.6999999999999997,4871.25,103.5702308825,4767.6797691175
2025-04-03,2025-04-03,bull_put,2025-04-03 10:23:00,23300,75,23300,22900,37.650000000000006,27176.25,0.9405063291139241,0.9084745762711864,23283.0,2025-04-03 15:01:00,TIME,52.349999999999994,-1102.499999999999,100.57187531000002,-1203.071875309999
2025-04-04,2025-04-09,bull_put,2025-04-04 10:19:00,22950,75,22950,22550,103.85,22211.25,0.9455696202531646,0.9525423728813559,22974.0,2025-04-07 09:16:00,SL,299.15,-14647.499999999998,176.09899319000002,-14823.598993189999
2025-04-07,2025-04-09,bull_put,2025-04-07 10:30:00,22000,75,22000,21600,112.24999999999997,21581.25,0.9860759493670886,0.8101694915254237,22005.15,2025-04-07 12:17:00,SL,156.45000000000005,-3315.0000000000055,164.11072115000002,-3479.1107211500057
2025-04-04,2025-04-09,bear_call,2025-04-04 10:24:00,22950,75,22950,23350,113.6,21480.0,0.03164556962025317,0.07796610169491526,22940.3,2025-04-07 15:01:00,TIME,12.55,7578.75,111.27623846750001,7467.4737615325
2025-04-08,2025-04-09,bear_call,2025-04-08 10:17:00,22400,75,22400,22800,134.25,19931.25,0.08227848101265822,0.09491525423728814,22386.9,2025-04-08 11:09:00,SL,185.15,-3817.5000000000005,124.72200807499998,-3942.2220080750003
2025-04-08,2025-04-09,bull_put,2025-04-08 11:09:00,22450,75,22450,22050,86.2,23535.0,0.9531645569620253,0.8305084745762712,22459.1,2025-04-08 11:31:00,SL,135.7,-3712.499999999999,133.292112185,-3845.792112184999
2025-04-08,2025-04-09,bear_call,2025-04-08 11:31:00,22350,75,22350,22750,153.34999999999997,18498.750000000004,0.06962025316455696,0.18983050847457628,22341.3,2025-04-08 11:48:00,SL,197.0,-3273.7500000000027,130.9498493525,-3404.6998493525025
2025-04-07,2025-04-09,bull_put,2025-04-07 12:42:00,21900,75,21900,21500,131.45,20141.25,0.9810126582278481,0.8711864406779661,21892.5,2025-04-08 15:01:00,TIME,16.499999999999996,8621.25,138.7894613375,8482.4605386625
2025-04-08,2025-04-09,bull_put,2025-04-08 11:48:00,22450,75,22450,22050,100.64999999999999,22451.25,0.9683544303797469,0.8576271186440678,22432.6,2025-04-09 15:01:00,TIME,52.55,3607.4999999999995,118.953430355,3488.5465696449996
2025-04-09,2025-04-09,bull_put,2025-04-09 10:18:00,22400,75,22400,22000,35.400000000000006,27345.0,0.8582278481012658,0.888135593220339,22405.6,2025-04-09 15:01:00,TIME,3.9,2362.5000000000005,98.79453382999999,2263.7054661700004
2025-04-11,2025-04-17,bear_call,2025-04-11 10:21:00,22800,75,22800,23200,167.8,17415.0,0.16455696202531644,0.0847457627118644,22820.15,2025-04-15 09:16:00,SL,316.8,-11175.0,165.729423545,-11340.729423545
2025-04-11,2025-04-17,bull_put,2025-04-11 10:16:00,22850,75,22850,22450,124.99999999999999,20625.0,0.8949367088607595,0.9457627118644067,22841.1,2025-04-15 15:01:00,TIME,7.400000000000001,8819.999999999998,122.78516429000001,8697.214835709998
2025-04-16,2025-04-17,bear_call,2025-04-16 10:16:00,23350,75,23350,23750,47.75,26418.75,0.16835443037974684,0.13898305084745763,23343.3,2025-04-16 14:12:00,SL,104.10000000000001,-4226.250000000001,105.2161812275,-4331.466181227501
2025-04-15,2025-04-17,bear_call,2025-04-15 10:20:00,23300,75,23300,23700,100.51,22461.75,0.189873417721519,0.1694915254237288,23301.2,2025-04-16 15:01:00,TIME,114.90000000000002,-1079.2500000000011,113.04053384449999,-1192.2905338445012
2025-04-16,2025-04-17,bull_put,2025-04-16 14:12:00,23400,75,23400,23000,79.5,24037.5,0.9632911392405064,0.8949152542372881,23419.3,2025-04-17 09:29:00,SL,130.3,-3810.000000000001,108.942158255,-3918.942158255001
2025-04-17,2025-04-17,bear_call,2025-04-17 10:55:00,23400,75,23400,23800,60.400000000000006,25470.0,0.035443037974683546,0.09830508474576272,23420.7,2025-04-17 11:17:00,SL,115.36,-4121.999999999999,106.01896786700001,-4228.018967866999
2025-04-17,2025-04-17,bear_call,2025-04-17 11:56:00,23550,75,23550,23950,98.5,22612.5,0.020253164556962026,0.09491525423728814,23573.7,2025-04-17 12:28:00,SL,151.71,-3990.7500000000005,110.6245596245,-4101.374559624501
2025-04-17,2025-04-17,bear_call,2025-04-17 12:38:00,23700,75,23700,24100,38.550000000000004,27108.75,0.03670886075949367,0.10508474576271186,23686.3,2025-04-17 13:12:00,SL,96.69999999999999,-4361.249999999999,101.9019848975,-4463.1519848974995
2025-04-17,2025-04-17,bull_put,2025-04-17 10:18:00,23350,75,23350,22950,46.650000000000006,26501.25,0.9544303797468354,0.8949152542372881,23367.0,2025-04-17 15:01:00,TIME,0.2,3483.75,99.5718854975,3384.1781145025
2025-04-17,2025-04-17,bear_call,2025-04-17 13:22:00,23800,75,23800,24200,26.05,28046.25,0.11772151898734177,0.18983050847457628,23781.35,2025-04-17 15:01:00,TIME,53.699999999999996,-2073.7499999999995,99.03766454750001,-2172.7876645474994
2025-04-21,2025-04-24,bear_call,2025-04-21 10:22:00,24000,75,24000,24400,125.14999999999999,20613.75,0.1759493670886076,0.1288135593220339,24020.05,2025-04-21 11:15:00,SL,167.70000000000002,-3191.250000000002,124.7573363825,-3316.0073363825018
2025-04-21,2025-04-24,bear_call,2025-04-21 11:32:00,24100,75,24100,24500,116.73999999999998,21244.5,0.12151898734177215,0.07457627118644068,24112.9,2025-04-22 11:02:00,SL,160.8,-3304.5000000000023,119.933203562,-3424.4332035620023
2025-04-21,2025-04-24,bull_put,2025-04-21 10:52:00,24100,75,24100,23700,103.5,22237.5,0.8759493670886076,0.9152542372881356,24095.95,2025-04-22 15:01:00,TIME,47.9,4170.0,113.44686521000001,4056.55313479
2025-04-22,2025-04-24,bull_put,2025-04-22 11:02:00,24250,75,24250,23850,88.1,23392.5,0.9075949367088607,0.9525423728813559,24241.1,2025-04-23 10:55:00,SL,134.35000000000002,-3468.7500000000023,113.22433820749998,-3581.974338207502
2025-04-23,2025-04-24,bear_call,2025-04-23 10:55:00,24150,75,24150,24550,66.45,25016.25,0.08354430379746836,0.12542372881355932,24129.55,2025-04-23 11:44:00,SL,116.00000000000001,-3716.250000000001,108.60767998249999,-3824.857679982501
2025-04-23,2025-04-24,bear_call,2025-04-23 11:53:00,24200,75,24200,24600,78.4,24120.0,0.03291139240506329,0.06779661016949153,24212.45,2025-04-23 14:20:00,SL,127.40000000000002,-3675.000000000001,110.06730201500001,-3785.067302015001
2025-04-23,2025-04-24,bull_put,2025-04-23 10:20:00,24200,75,24200,23800,65.75,25068.75,0.9582278481012658,0.9050847457627119,24218.3,2025-04-24 15:01:00,TIME,0.75,4875.0,102.920213915,4772.079786085
2025-04-24,2025-04-24,bear_call,2025-04-24 10:21:00,24300,75,24300,24700,22.65,28301.25,0.15316455696202533,0.13559322033898305,24285.5,2025-04-24 15:01:00,TIME,0.30000000000000004,1676.2499999999998,97.3846050575,1578.8653949424997
2025-04-25,2025-04-30,bull_put,2025-04-25 10:24:00,24050,75,24050,23650,114.94999999999999,21378.75,0.9405063291139241,0.9559322033898305,24040.75,2025-04-25 11:19:00,SL,155.70000000000002,-3056.2500000000023,135.4194989825,-3191.6694989825023
2025-04-25,2025-04-30,bear_call,2025-04-25 10:17:00,24000,75,24000,24400,157.5,18187.5,0.10506329113924051,0.1288135593220339,24016.9,2025-04-25 13:59:00,SL,197.3,-2985.000000000001,139.542842915,-3124.542842915001
2025-04-25,2025-04-30,bear_call,2025-04-25 14:05:00,24100,75,24100,24500,148.64999999999998,18851.25,0.09113924050632911,0.003389830508474576,24123.8,2025-04-28 10:06:00,SL,193.05,-3330.0000000000027,129.852442085,-3459.8524420850026
2025-04-28,2025-04-30,bear_call,2025-04-28 10:24:00,24250,75,24250,24650,109.35000000000001,21798.75,0.14177215189873418,0.14576271186440679,24251.7,2025-04-28 12:19:00,SL,154.5,-3386.2499999999995,116.5549010675,-3502.8049010674995
2025-04-25,2025-04-30,bull_put,2025-04-25 11:28:00,23900,75,23900,23500,104.6,22155.0,0.9025316455696203,0.8949152542372881,23901.75,2025-04-28 15:01:00,TIME,10.05,7091.25,117.0631812875,6974.1868187125
2025-04-28,2025-04-30,bear_call,2025-04-28 13:05:00,24350,75,24350,24750,102.45,22316.25,0.15063291139240506,0.10847457627118644,24330.9,2025-04-29 15:01:00,TIME,39.55,4717.5,108.88812125000001,4608.61187875
2025-04-29,2025-04-30,bear_call,2025-04-29 10:20:00,24300,75,24300,24700,80.2,23985.0,0.09873417721518987,0.06779661016949153,24319.0,2025-04-30 15:01:00,TIME,87.4,-540.0000000000002,106.93778318,-646.9377831800002
2025-04-30,2025-04-30,bear_call,2025-04-30 10:29:00,24350,75,24350,24750,16.54,28759.5,0.07088607594936709,0.14915254237288136,24338.3,2025-04-30 15:01:00,TIME,42.199999999999996,-1924.4999999999998,97.722024152,-2022.2220241519997
2025-05-02,2025-05-08,bull_put,2025-05-02 10:40:00,24500,75,24500,24100,97.05000000000001,22721.25,0.9607594936708861,0.9795221843003413,24520.7,2025-05-02 11:25:00,SL,145.65,-3644.9999999999995,131.21248367,-3776.2124836699995
2025-05-02,2025-05-08,bull_put,2025-05-02 11:30:00,24400,75,24400,24000,113.00999999999998,21524.25,0.8860759493670886,0.8191126279863481,24387.3,2025-05-02 12:29:00,SL,163.20000000000002,-3764.250000000003,137.8744810895,-3902.124481089503
2025-05-02,2025-05-08,bear_call,2025-05-02 10:16:00,24550,75,24550,24950,172.39999999999998,17070.0,0.13037974683544304,0.10238907849829351,24568.2,2025-05-05 15:01:00,TIME,54.15,8868.749999999998,123.08418248749999,8745.665817512498
2025-05-02,2025-05-08,bull_put,2025-05-02 12:36:00,24250,75,24250,23850,110.79999999999998,21690.000000000004,0.9518987341772152,0.8839590443686007,24269.9,2025-05-05 15:01:00,TIME,23.45,6551.249999999998,120.9911557925,6430.258844207498
2025-05-06,2025-05-08,bear_call,2025-05-06 10:18:00,24400,75,24400,24800,61.190000000000005,25410.75,0.17974683544303796,0.17966101694915254,24384.15,2025-05-07 15:01:00,TIME,37.949999999999996,1743.0000000000007,103.662750137,1639.3372498630006
2025-05-06,2025-05-08,bull_put,2025-05-06 10:30:00,24400,75,24400,24000,60.7,25447.5,0.859493670886076,0.9220338983050848,24385.8,2025-05-07 15:01:00,TIME,64.75,-303.7499999999998,108.56866676749999,-412.31866676749974
2025-05-08,2025-05-08,bull_put,2025-05-08 10:22:00,24400,75,24400,24000,24.849999999999998,28136.25,0.8810126582278481,0.9525423728813559,24405.0,2025-05-08 14:53:00,SL,94.35,-5212.5,100.802435405,-5313.302435405
2025-05-08,2025-05-08,bear_call,2025-05-08 10:31:00,24400,75,24400,24800,11.65,29126.25,0.13037974683544304,0.10508474576271186,24399.0,2025-05-08 15:01:00,TIME,0.25,855.0,95.9301158,759.0698842
2025-05-09,2025-05-15,bear_call,2025-05-09 10:21:00,24050,75,24050,24450,169.64999999999998,17276.25,0.03291139240506329,0.17064846416382254,24031.5,2025-05-12 09:16:00,SL,312.85,-10740.000000000004,158.94797903,-10898.947979030003
2025-05-12,2025-05-15,bear_call,2025-05-12 10:38:00,24700,75,24700,25100,132.24999999999997,20081.25,0.14050632911392405,0.19661016949152543,24684.85,2025-05-12 12:32:00,SL,174.55,-3172.500000000003,129.00161942,-3301.5016194200034
2025-05-12,2025-05-15,bear_call,2025-05-12 13:05:00,24800,75,24800,25200,139.84999999999997,19511.250000000004,0.1379746835443038,0.10508474576271186,24781.25,2025-05-12 14:15:00,SL,178.75000000000003,-2917.5000000000045,133.76831675,-3051.2683167500045
2025-05-09,2025-05-15,bull_put,2025-05-09 10:26:00,24050,75,24050,23650,106.45999999999998,22015.5,0.9265822784810127,0.8054607508532423,24051.55,2025-05-12 15:01:00,TIME,10.250000000000002,7215.749999999998,128.74087971950001,7087.009120280498
2025-05-12,2025-05-15,bull_put,2025-05-12 14:15:00,24850,75,24850,24450,117.04999999999998,21221.250000000004,0.9227848101265823,1.0,24866.2,2025-05-13 09:31:00,SL,165.60000000000002,-3641.250000000003,134.8081132475,-3776.058113247503
2025-05-13,2025-05-15,bull_put,2025-05-13 10:17:00,24800,75,24800,24400,138.31,19626.75,0.9493670886075949,0.911864406779661,24783.85,2025-05-13 10:30:00,SL,193.25000000000003,-4120.500000000002,139.01582853199997,-4259.515828532002
