date,expiry,type,entry_ts,atm,lot,short_strike,long_strike,credit,margin,alpha,alpha2,spot_entry,exit_ts,exit_reason,exit_cost_to_close,gross_pnl,charges,net_pnl
2025-04-28,2025-04-30,bear_call,2025-04-28 10:25:00,24250,75,24250,24650,106.4,22020.0,0.09240506329113925,0.13559322033898305,24245.55,2025-04-28 12:16:00,SL,142.05,-2673.7500000000005,115.3876469825,-2789.1376469825004
2025-04-28,2025-04-30,bull_put,2025-04-28 12:29:00,24350,75,24350,23950,78.45,24116.25,0.8151898734177215,0.888135593220339,24340.95,2025-04-28 15:16:00,EOD,76.55,142.50000000000043,113.76623834,28.733761660000425
2025-04-29,2025-04-30,bear_call,2025-04-29 10:20:00,24300,75,24300,24700,80.2,23985.0,0.09873417721518987,0.17288135593220338,24319.0,2025-04-29 15:16:00,EOD,58.5,1627.5000000000002,106.51106162,1520.9889383800003
2025-04-30,2025-04-30,bear_call,2025-04-30 10:30:00,24350,75,24350,24750,13.85,28961.25,0.043037974683544304,0.13220338983050847,24330.85,2025-04-30 15:16:00,EOD,7.55,472.5,96.281409185,376.21859081499997
2025-05-02,2025-05-08,bear_call,2025-05-02 10:16:00,24550,75,24550,24950,172.39999999999998,17070.0,0.13037974683544304,0.030716723549488054,24568.2,2025-05-02 15:16:00,EOD,54.05,8876.249999999998,123.9453151025,8752.304684897497
2025-05-05,2025-05-08,bull_put,2025-05-05 10:21:00,24500,75,24500,24100,87.4,23445.0,0.8569620253164557,0.8305084745762712,24494.0,2025-05-05 15:16:00,EOD,89.05,-123.74999999999936,116.28976474249998,-240.03976474249936
2025-05-06,2025-05-08,bull_put,2025-05-06 10:30:00,24400,75,24400,24000,60.7,25447.5,0.859493670886076,0.8440677966101695,24385.8,2025-05-06 15:16:00,EOD,78.85,-1361.2499999999993,109.7010544475,-1470.9510544474992
2025-05-07,2025-05-08,bull_put,2025-05-07 10:24:00,24350,75,24350,23950,61.75,25368.75,0.9860759493670886,0.9254237288135593,24330.7,2025-05-07 15:16:00,EOD,34.35,2055.0,108.73316406500001,1946.266835935
2025-05-08,2025-05-08,bull_put,2025-05-08 10:22:00,24400,75,24400,24000,24.849999999999998,28136.25,0.8810126582278481,0.9152542372881356,24405.0,2025-05-08 14:13:00,SL,67.60000000000001,-3206.250000000001,100.0779051875,-3306.327905187501
2025-05-09,2025-05-15,bear_call,2025-05-09 10:20:00,24050,75,24050,24450,174.85,16886.25,0.19873417721518988,0.07849829351535836,24048.9,2025-05-09 11:33:00,SL,196.35000000000002,-1612.500000000002,143.136537515,-1755.6365375150021
2025-05-09,2025-05-15,bear_call,2025-05-09 11:37:00,24100,75,24100,24500,169.25,17306.25,0.07215189873417721,0.027303754266211604,24083.9,2025-05-09 15:16:00,EOD,131.45,2835.000000000001,132.842467085,2702.157532915001
2025-05-12,2025-05-15,bear_call,2025-05-12 10:30:00,24700,75,24700,25100,136.95,19728.75,0.12278481012658228,0.19661016949152543,24696.9,2025-05-12 12:32:00,SL,174.55,-2820.000000000002,129.54904319,-2949.5490431900016
2025-05-12,2025-05-15,bull_put,2025-05-12 12:38:00,24800,75,24800,24400,118.9,21082.5,0.8569620253164557,0.9152542372881356,24793.05,2025-05-12 15:16:00,EOD,80.84,2854.5,126.963791462,2727.536208538
2025-05-13,2025-05-15,bull_put,2025-05-13 10:17:00,24800,75,24800,24400,138.31,19626.75,0.9493670886075949,0.864406779661017,24783.85,2025-05-13 10:28:00,SL,171.35,-2477.9999999999995,135.81079716200003,-2613.8107971619997
2025-05-13,2025-05-15,bull_put,2025-05-13 10:40:00,24700,75,24700,24300,144.2,19185.0,0.9278481012658227,0.8610169491525423,24695.25,2025-05-13 14:16:00,SL,175.4,-2340.0000000000014,134.08326177499998,-2474.083261775001
2025-05-14,2025-05-15,bull_put,2025-05-14 10:16:00,24750,75,24750,24350,98.7,22597.5,0.8316455696202532,0.8135593220338984,24758.3,2025-05-14 11:00:00,SL,134.9,-2715.0,114.23477117,-2829.23477117
2025-05-14,2025-05-15,bull_put,2025-05-14 11:09:00,24700,75,24700,24300,97.45,22691.25,0.8088607594936709,0.8576271186440678,24708.9,2025-05-14 12:39:00,SL,129.3,-2388.7500000000005,113.7341951975,-2502.4841951975004
2025-05-14,2025-05-15,bear_call,2025-05-14 12:50:00,24600,75,24600,25000,79.05,24071.25,0.0949367088607595,0.030508474576271188,24602.8,2025-05-14 15:16:00,EOD,93.14999999999999,-1057.4999999999995,108.72944664500001,-1166.2294466449996
2025-05-15,2025-05-15,bull_put,2025-05-15 10:27:00,24550,75,24550,24150,87.10000000000001,23467.5,0.889873417721519,0.8135593220338984,24563.7,2025-05-15 15:16:00,EOD,0.3,6510.000000000001,104.04782115500001,6405.952178845001
2025-05-16,2025-05-22,bull_put,2025-05-16 10:18:00,25000,75,25000,24600,113.19999999999999,21510.0,0.839240506329114,0.8949152542372881,25022.65,2025-05-16 15:16:00,EOD,108.89000000000001,323.24999999999807,125.9766521345,197.27334786549807
2025-05-19,2025-05-22,bull_put,2025-05-19 10:17:00,25050,75,25050,24650,116.85,21236.25,0.8151898734177215,0.8101694915254237,25055.15,2025-05-19 14:01:00,SL,154.45000000000002,-2820.000000000002,126.67678313,-2946.6767831300017
2025-05-19,2025-05-22,bear_call,2025-05-19 14:13:00,24900,75,24900,25300,129.64999999999998,20276.25,0.05189873417721519,0.020338983050847456,24921.95,2025-05-19 15:16:00,EOD,132.15,-187.50000000000213,123.81247166,-311.31247166000213
2025-05-20,2025-05-22,bull_put,2025-05-20 10:23:00,24900,75,24900,24500,99.75,22518.75,0.8518987341772152,0.8169491525423729,24894.65,2025-05-20 12:52:00,SL,137.0,-2793.75,118.49451025250002,-2912.2445102525
2025-05-20,2025-05-22,bear_call,2025-05-20 12:59:00,24800,75,24800,25200,110.64999999999999,21701.25,0.024050632911392405,0.020338983050847456,24784.75,2025-05-20 15:16:00,EOD,68.71,3145.5,115.441598597,3030.058401403
2025-05-21,2025-05-22,bull_put,2025-05-21 10:16:00,24900,75,24900,24500,112.55,21558.75,0.8860759493670886,0.8745762711864407,24879.3,2025-05-21 12:04:00,SL,140.50000000000003,-2096.2500000000023,117.5639838425,-2213.8139838425022
2025-05-21,2025-05-22,bear_call,2025-05-21 12:11:00,24750,75,24750,25150,101.9,22357.5,0.035443037974683546,0.11864406779661017,24759.8,2025-05-21 13:19:00,SL,141.01,-2933.249999999999,117.0911123945,-3050.3411123944993
2025-05-21,2025-05-22,bear_call,2025-05-21 13:24:00,24800,75,24800,25200,107.25,21956.25,0.19240506329113924,0.19322033898305085,24810.2,2025-05-21 15:16:00,EOD,84.75,1687.5,113.45589457999999,1574.04410542
2025-05-22,2025-05-22,bull_put,2025-05-22 10:17:00,24600,75,24600,24200,47.010000000000005,26474.25,0.8873417721518987,0.8033898305084746,24611.15,2025-05-22 11:42:00,SL,87.05,-3002.9999999999995,102.957414782,-3105.9574147819994
2025-05-22,2025-05-22,bull_put,2025-05-22 11:48:00,24600,75,24600,24200,58.65,25601.25,0.9367088607594937,0.864406779661017,24575.25,2025-05-22 12:50:00,SL,102.7,-3303.7500000000005,104.64575399750001,-3408.3957539975004
2025-05-22,2025-05-22,bear_call,2025-05-22 12:56:00,24500,75,24500,24900,36.86,27235.5,0.15443037974683543,0.12203389830508475,24514.1,2025-05-22 14:50:00,SL,75.85,-2924.2499999999995,101.32593308450001,-3025.5759330844994
2025-05-23,2025-05-29,bear_call,2025-05-23 10:16:00,24800,75,24800,25200,159.85,18011.25,0.1291139240506329,0.023728813559322035,24805.35,2025-05-23 10:49:00,SL,184.45,-1844.9999999999995,139.928426795,-1984.9284267949995
2025-05-23,2025-05-29,bull_put,2025-05-23 10:57:00,24900,75,24900,24500,116.8,21240.0,0.8278481012658228,0.9694915254237289,24906.9,2025-05-23 11:50:00,SL,150.75,-2546.25,135.5274188825,-2681.7774188825
2025-05-23,2025-05-29,bull_put,2025-05-23 11:55:00,24850,75,24850,24450,128.7,20347.5,0.9556962025316456,0.9525423728813559,24841.95,2025-05-23 15:16:00,EOD,122.10000000000001,494.9999999999985,131.97945578,363.02054421999856
2025-05-26,2025-05-29,bear_call,2025-05-26 10:17:00,25050,75,25050,25450,156.35,18273.75,0.09873417721518987,0.03728813559322034,25035.8,2025-05-26 15:16:00,EOD,143.3,978.7499999999987,131.58315332749999,847.1668466724988
2025-05-27,2025-05-29,bull_put,2025-05-27 10:34:00,24750,75,24750,24350,131.45,20141.25,0.8683544303797468,0.8101694915254237,24773.35,2025-05-27 15:16:00,EOD,100.05000000000003,2354.9999999999973,123.58156811,2231.4184318899975
2025-05-28,2025-05-29,bear_call,2025-05-28 10:16:00,24750,75,24750,25150,112.19999999999999,21585.0,0.09240506329113925,0.13559322033898305,24738.5,2025-05-28 15:16:00,EOD,98.94999999999999,993.75,117.71016187250001,876.0398381274999
2025-05-29,2025-05-29,bear_call,2025-05-29 10:17:00,24800,75,24800,25200,45.650000000000006,26576.25,0.09113924050632911,0.1423728813559322,24786.4,2025-05-29 15:16:00,EOD,26.95,1402.5000000000005,100.75501757,1301.7449824300004
2025-05-30,2025-06-05,bear_call,2025-05-30 10:16:00,24800,75,24800,25200,138.75,19593.75,0.0759493670886076,0.006779661016949152,24777.5,2025-05-30 15:16:00,EOD,138.3,33.74999999999915,132.7282744775,-98.97827447750086
2025-06-02,2025-06-05,bear_call,2025-06-02 10:16:00,24550,75,24550,24950,138.39999999999998,19620.0,0.02911392405063291,0.05084745762711865,24565.45,2025-06-02 10:40:00,SL,168.9,-2287.5000000000023,138.43802888,-2425.938028880002
2025-06-02,2025-06-05,bear_call,2025-06-02 10:54:00,24600,75,24600,25000,145.8,19065.0,0.10126582278481013,0.0576271186440678,24616.9,2025-06-02 12:16:00,SL,173.5,-2077.499999999999,141.349395395,-2218.849395394999
2025-06-02,2025-06-05,bear_call,2025-06-02 12:26:00,24650,75,24650,25050,159.15,18063.75,0.10253164556962026,0.09152542372881356,24672.0,2025-06-02 15:16:00,EOD,165.65000000000003,-487.50000000000216,141.61162553,-629.1116255300021
2025-06-03,2025-06-05,bull_put,2025-06-03 10:18:00,24650,75,24650,24250,134.2,19935.0,0.8848101265822785,0.8033898305084746,24671.0,2025-06-03 11:24:00,SL,160.70000000000002,-1987.500000000002,130.48961157500003,-2117.989611575002
2025-06-03,2025-06-05,bear_call,2025-06-03 11:26:00,24600,75,24600,25000,141.79999999999998,19365.000000000004,0.0949367088607595,0.18305084745762712,24591.7,2025-06-03 15:16:00,EOD,101.75,3003.7499999999986,127.16236195250002,2876.587638047499
2025-06-04,2025-06-05,bull_put,2025-06-04 10:23:00,24600,75,24600,24200,83.2,23760.0,0.9126582278481012,0.8983050847457628,24594.15,2025-06-04 15:16:00,EOD,67.95,1143.75,107.32565437249997,1036.4243456275
2025-06-05,2025-06-05,bear_call,2025-06-05 10:19:00,24700,75,24700,25100,42.5,26812.5,0.14177215189873418,0.13559322033898305,24714.4,2025-06-05 12:03:00,SL,80.95,-2883.75,102.1166240375,-2985.8666240375
2025-06-05,2025-06-05,bull_put,2025-06-05 12:12:00,24850,75,24850,24450,66.05,25046.25,0.9481012658227848,0.8271186440677966,24846.9,2025-06-05 13:14:00,SL,108.95,-3217.5000000000005,105.38822149999999,-3322.8882215000003
2025-06-05,2025-06-05,bull_put,2025-06-05 13:28:00,24800,75,24800,24400,58.15,25638.75,0.9354430379746835,0.8372881355932204,24786.45,2025-06-05 13:31:00,SL,94.19999999999999,-2703.749999999999,103.96771480249998,-2807.717714802499
2025-06-05,2025-06-05,bull_put,2025-06-05 13:41:00,24750,75,24750,24350,38.050000000000004,27146.25,0.9721518987341772,0.8915254237288136,24760.2,2025-06-05 15:16:00,EOD,7.05,2325.0000000000005,98.755431815,2226.2445681850004
2025-06-06,2025-06-12,bull_put,2025-06-06 10:21:00,24750,75,24750,24350,118.3,21127.5,0.8924050632911392,0.888135593220339,24762.85,2025-06-06 15:16:00,EOD,51.2,5032.5,116.97446894,4915.52553106
2025-06-09,2025-06-12,bear_call,2025-06-09 11:00:00,25150,75,25150,25550,110.19999999999999,21735.0,0.1848101265822785,0.1152542372881356,25128.95,2025-06-09 15:16:00,EOD,98.35,888.7499999999995,114.84972035750002,773.9002796424995
2025-06-10,2025-06-12,bull_put,2025-06-10 10:16:00,25150,75,25150,24750,86.7,23497.5,0.8924050632911392,0.8203389830508474,25158.4,2025-06-10 15:16:00,EOD,108.9,-1665.0000000000002,112.01119120999998,-1777.01119121
2025-06-11,2025-06-12,bear_call,2025-06-11 10:24:00,25150,75,25150,25550,53.85,25961.25,0.03164556962025317,0.08813559322033898,25138.6,2025-06-11 11:07:00,SL,90.35000000000001,-2737.5000000000005,104.65198230499999,-2842.1519823050003
2025-06-11,2025-06-12,bull_put,2025-06-11 11:17:00,25200,75,25200,24800,72.8,24540.0,0.9936708860759493,0.9966101694915255,25203.4,2025-06-11 13:53:00,SL,110.8,-2850.0,108.375975515,-2958.375975515
2025-06-11,2025-06-12,bull_put,2025-06-11 13:57:00,25150,75,25150,24750,73.95,24453.75,0.8734177215189873,0.8440677966101695,25136.5,2025-06-11 15:16:00,EOD,73.0,71.25000000000021,106.55451769250001,-35.3045176924998
2025-06-12,2025-06-12,bull_put,2025-06-12 10:27:00,25100,75,25100,24700,44.45,26666.25,0.9936708860759493,0.911864406779661,25106.35,2025-06-12 10:44:00,SL,85.35,-3067.4999999999995,102.41442381499999,-3169.9144238149997
2025-06-12,2025-06-12,bull_put,2025-06-12 11:18:00,25050,75,25050,24650,41.6,26880.0,0.8974683544303798,0.8677966101694915,25056.1,2025-06-12 13:28:00,SL,91.1,-3712.4999999999995,102.10159881499999,-3814.6015988149993
2025-06-12,2025-06-12,bear_call,2025-06-12 13:34:00,24950,75,24950,25350,36.550000000000004,27258.75,0.02531645569620253,0.0576271186440678,24951.0,2025-06-12 15:16:00,EOD,0.15000000000000002,2730.0000000000005,98.42899394,2631.5710060600004
2025-06-13,2025-06-19,bear_call,2025-06-13 10:20:00,24650,75,24650,25050,132.39999999999998,20070.0,0.16835443037974684,0.09491525423728814,24630.55,2025-06-13 12:17:00,SL,160.00000000000003,-2070.0000000000036,127.21482075499999,-2197.2148207550035
2025-06-13,2025-06-19,bear_call,2025-06-13 12:25:00,24700,75,24700,25100,140.39999999999998,19470.0,0.17341772151898735,0.04406779661016949,24710.35,2025-06-13 15:16:00,EOD,129.55,813.7499999999975,124.63619590250002,689.1138040974975
2025-06-16,2025-06-19,bull_put,2025-06-16 10:16:00,24800,75,24800,24400,105.45,22091.25,0.8354430379746836,0.8135593220338984,24779.75,2025-06-16 15:16:00,EOD,54.65,3810.0000000000005,116.360641925,3693.6393580750005
2025-06-17,2025-06-19,bull_put,2025-06-17 10:17:00,24850,75,24850,24450,82.7,23797.5,0.8962025316455696,0.8576271186440678,24867.4,2025-06-17 15:16:00,EOD,90.8,-607.4999999999995,112.67048031499999,-720.1704803149995
2025-06-18,2025-06-19,bull_put,2025-06-18 10:16:00,24900,75,24900,24500,72.35,24573.75,0.8329113924050633,0.8576271186440678,24917.05,2025-06-18 10:53:00,SL,108.19999999999999,-2688.7499999999995,109.1757325325,-2797.9257325324998
2025-06-18,2025-06-19,bull_put,2025-06-18 11:00:00,24850,75,24850,24450,77.55000000000001,24183.75,0.9037974683544304,0.8508474576271187,24847.0,2025-06-18 11:33:00,SL,115.20000000000002,-2823.7500000000005,109.9747241525,-2933.7247241525006
2025-06-18,2025-06-19,bull_put,2025-06-18 11:39:00,24800,75,24800,24400,86.60000000000001,23505.0,0.9367088607594937,0.9491525423728814,24791.65,2025-06-18 15:16:00,EOD,77.0,720.0000000000007,109.005927725,610.9940722750007
2025-06-19,2025-06-19,bear_call,2025-06-19 10:33:00,24800,75,24800,25200,49.9,26257.5,0.04050632911392405,0.08135593220338982,24816.85,2025-06-19 15:16:00,EOD,1.9,3600.0,100.07095731499999,3499.9290426850002
2025-06-20,2025-06-26,bear_call,2025-06-20 10:38:00,25000,75,25000,25400,160.14999999999998,17988.75,0.15443037974683543,0.01694915254237288,25018.25,2025-06-20 13:20:00,SL,187.5,-2051.250000000002,131.06869951250002,-2182.318699512502
2025-06-20,2025-06-26,bear_call,2025-06-20 13:25:00,25050,75,25050,25450,154.4,18420.0,0.05189873417721519,0.0847457627118644,25055.05,2025-06-20 15:16:00,EOD,160.3,-442.50000000000045,125.72447611999999,-568.2244761200004
2025-06-23,2025-06-26,bull_put,2025-06-23 10:22:00,24900,75,24900,24500,116.69999999999999,21247.5,0.8544303797468354,0.8440677966101695,24878.4,2025-06-23 15:16:00,EOD,70.35000000000001,3476.2499999999986,119.2139490875,3357.0360509124985
2025-06-24,2025-06-26,bull_put,2025-06-24 10:18:00,25250,75,25250,24850,83.95,23703.75,0.8822784810126583,0.8372881355932204,25254.3,2025-06-24 10:51:00,SL,120.25000000000003,-2722.500000000002,115.14440082499999,-2837.644400825002
2025-06-24,2025-06-26,bull_put,2025-06-24 10:55:00,25200,75,25200,24800,81.85,23861.25,0.8253164556962025,0.8338983050847457,25210.2,2025-06-24 13:25:00,SL,115.0,-2486.2500000000005,114.1888560575,-2600.4388560575003
2025-06-24,2025-06-26,bear_call,2025-06-24 13:33:00,25100,75,25100,25500,134.05,19946.25,0.05443037974683544,0.09152542372881356,25106.15,2025-06-24 15:16:00,EOD,85.5,3641.250000000001,115.37598827750001,3525.874011722501
2025-06-25,2025-06-26,bull_put,2025-06-25 10:20:00,25200,75,25200,24800,70.5,24712.5,0.8911392405063291,0.8033898305084746,25191.0,2025-06-25 15:16:00,EOD,41.75,2156.25,105.62069279750001,2050.6293072025
2025-06-26,2025-06-26,bear_call,2025-06-26 10:16:00,25400,75,25400,25800,68.75,24843.75,0.18354430379746836,0.19661016949152543,25393.35,2025-06-26 13:47:00,SL,112.89999999999999,-3311.2499999999995,105.79241482249998,-3417.0424148224997
2025-06-26,2025-06-26,bull_put,2025-06-26 13:55:00,25500,75,25500,25100,49.25000000000001,26306.25,0.9088607594936708,0.8779661016949153,25482.5,2025-06-26 15:16:00,EOD,0.3,3671.250000000001,99.9835122275,3571.266487772501
2025-06-27,2025-07-03,bull_put,2025-06-27 10:16:00,25600,75,25600,25200,112.95,21528.75,0.8987341772151899,1.0,25576.35,2025-06-27 15:16:00,EOD,83.8,2186.2500000000005,118.92293132750001,2067.3270686725004
2025-06-30,2025-07-03,bear_call,2025-06-30 10:22:00,25550,75,25550,25950,140.45,19466.25,0.1291139240506329,0.1864406779661017,25572.65,2025-06-30 15:16:00,EOD,101.05000000000001,2954.999999999998,118.804283975,2836.195716024998
2025-07-01,2025-07-03,bear_call,2025-07-01 10:23:00,25500,75,25500,25900,117.84999999999998,21161.250000000004,0.06962025316455696,0.1694915254237288,25524.4,2025-07-01 15:16:00,EOD,115.25,194.99999999999852,114.1542191,80.84578089999852
2025-07-02,2025-07-03,bear_call,2025-07-02 10:18:00,25500,75,25500,25900,88.2,23385.0,0.16582278481012658,0.1288135593220339,25517.3,2025-07-02 15:16:00,EOD,46.85,3101.25,106.3578779975,2994.8921220025
2025-07-03,2025-07-03,bull_put,2025-07-03 10:26:00,25550,75,25550,25150,39.00000000000001,27075.0,0.9822784810126582,0.8813559322033898,25565.3,2025-07-03 11:48:00,SL,86.25,-3543.7499999999995,101.74075199750001,-3645.4907519974995
2025-07-03,2025-07-03,bull_put,2025-07-03 11:53:00,25500,75,25500,25100,29.900000000000002,27757.5,0.9784810126582278,0.8305084745762712,25515.4,2025-07-03 14:31:00,SL,91.05,-4586.249999999999,100.74713414749999,-4686.997134147499
2025-07-04,2025-07-10,bull_put,2025-07-04 10:23:00,25400,75,25400,25000,104.24999999999999,22181.25,0.8683544303797468,0.9525423728813559,25413.4,2025-07-04 15:16:00,EOD,83.05000000000001,1589.9999999999982,115.005081725,1474.994918274998
2025-07-07,2025-07-10,bull_put,2025-07-07 10:34:00,25450,75,25450,25050,92.95,23028.75,0.8645569620253165,0.8610169491525423,25450.95,2025-07-07 15:16:00,EOD,89.45,262.5,112.03276155500001,150.467238445
2025-07-08,2025-07-10,bull_put,2025-07-08 10:20:00,25450,75,25450,25050,74.60000000000001,24405.0,0.8949367088607595,0.8949152542372881,25459.95,2025-07-08 15:16:00,EOD,41.24999999999999,2501.2500000000014,105.9553339175,2395.2946660825014
2025-07-09,2025-07-10,bull_put,2025-07-09 10:16:00,25550,75,25550,25150,65.95,25053.75,0.9088607594936708,0.8169491525423729,25534.85,2025-07-09 14:35:00,SL,102.25,-2722.5,106.82042385499999,-2829.320423855
2025-07-10,2025-07-10,bear_call,2025-07-10 10:50:00,25400,75,25400,25800,52.1,26092.5,0.1291139240506329,0.14915254237288136,25403.55,2025-07-10 15:16:00,EOD,0.15000000000000002,3896.25,100.19720980249998,3796.0527901975
2025-07-11,2025-07-17,bear_call,2025-07-11 10:18:00,25250,75,25250,25650,119.0,21075.0,0.1518987341772152,0.0711864406779661,25252.2,2025-07-11 15:16:00,EOD,79.85,2936.2500000000005,114.70640254249999,2821.5435974575003
2025-07-14,2025-07-17,bear_call,2025-07-14 10:31:00,25100,75,25100,25500,105.80000000000001,22065.0,0.09620253164556962,0.11186440677966102,25100.3,2025-07-14 15:16:00,EOD,102.85,221.25000000000128,113.9473479425,107.30265205750128
2025-07-15,2025-07-17,bear_call,2025-07-15 10:19:00,25100,75,25100,25500,92.65,23051.25,0.14936708860759493,0.1152542372881356,25113.75,2025-07-15 10:52:00,SL,127.10000000000001,-2583.75,111.8897724425,-2695.6397724425
2025-07-15,2025-07-17,bull_put,2025-07-15 11:02:00,25200,75,25200,24800,67.55000000000001,24933.75,0.9721518987341772,0.9661016949152542,25208.45,2025-07-15 15:16:00,EOD,55.05,937.500000000001,105.21434393000001,832.285656070001
2025-07-16,2025-07-17,bull_put,2025-07-16 10:21:00,25150,75,25150,24750,55.050000000000004,25871.25,0.8468354430379746,0.8779661016949153,25148.9,2025-07-16 15:16:00,EOD,23.5,2366.2500000000005,101.7139274225,2264.5360725775004
2025-07-17,2025-07-17,bear_call,2025-07-17 10:17:00,25150,75,25150,25550,43.35,26748.75,0.060759493670886074,0.1694915254237288,25156.6,2025-07-17 15:16:00,EOD,0.15000000000000002,3240.0,99.23406434,3140.76593566
2025-07-18,2025-07-24,bear_call,2025-07-18 10:16:00,25000,75,25000,25400,125.74999999999999,20568.75,0.06455696202531645,0.003389830508474576,24996.35,2025-07-18 15:16:00,EOD,112.60000000000001,986.2499999999983,118.0481281175,868.2018718824983
2025-07-21,2025-07-24,bear_call,2025-07-21 10:52:00,25050,75,25050,25450,102.2,22335.0,0.17468354430379746,0.13220338983050847,25040.65,2025-07-21 15:16:00,EOD,110.60000000000001,-630.0000000000005,112.812940925,-742.8129409250005
2025-07-22,2025-07-24,bear_call,2025-07-22 10:30:00,25100,75,25100,25500,79.2,24060.0,0.06835443037974684,0.10847457627118644,25102.0,2025-07-22 15:16:00,EOD,59.14999999999999,1503.750000000001,106.0641243425,1397.685875657501
2025-07-23,2025-07-24,bull_put,2025-07-23 10:29:00,25100,75,25100,24700,47.9,26407.5,0.8772151898734177,0.8576271186440678,25109.2,2025-07-23 15:16:00,EOD,12.15,2681.25,100.4236008875,2580.8263991125
2025-07-24,2025-07-24,bear_call,2025-07-24 10:39:00,25150,75,25150,25550,42.550000000000004,26808.75,0.1518987341772152,0.17627118644067796,25171.2,2025-07-24 15:16:00,EOD,0.10000000000000002,3183.75,99.11963927750001,3084.6303607225
2025-07-25,2025-07-31,bull_put,2025-07-25 10:22:00,24850,75,24850,24450,86.2,23535.0,0.8253164556962025,0.8949152542372881,24873.75,2025-07-25 15:16:00,EOD,97.3,-832.4999999999995,112.617127355,-945.1171273549995
2025-07-28,2025-07-31,bull_put,2025-07-28 10:16:00,24850,75,24850,24450,76.05,24296.25,0.9924050632911392,0.9898305084745763,24871.45,2025-07-28 10:47:00,SL,112.05,-2700.0,110.86086624499998,-2810.860866245
2025-07-28,2025-07-31,bull_put,2025-07-28 10:52:00,24800,75,24800,24400,83.6,23730.0,0.9556962025316456,0.9389830508474576,24801.0,2025-07-28 13:01:00,SL,118.15,-2591.250000000001,112.24865320250001,-2703.498653202501
2025-07-28,2025-07-31,bull_put,2025-07-28 13:10:00,24700,75,24700,24300,78.80000000000001,24090.0,0.8810126582278481,0.8271186440677966,24720.35,2025-07-28 15:16:00,EOD,88.0,-689.9999999999991,109.74426474500001,-799.7442647449991
2025-07-29,2025-07-31,bear_call,2025-07-29 10:28:00,24650,75,24650,25050,85.75,23568.75,0.10253164556962026,0.07457627118644068,24635.0,2025-07-29 11:34:00,SL,117.8,-2403.75,112.3535337125,-2516.1035337125
2025-07-29,2025-07-31,bull_put,2025-07-29 11:35:00,24700,75,24700,24300,70.8,24690.0,0.9265822784810127,0.9288135593220339,24701.75,2025-07-29 15:16:00,EOD,25.95,3363.7499999999995,104.73534274250001,3259.0146572574995
2025-07-30,2025-07-31,bear_call,2025-07-30 10:24:00,24850,75,24850,25250,57.85,25661.25,0.10506329113924051,0.09830508474576272,24837.9,2025-07-30 11:29:00,SL,96.6,-2906.2499999999995,105.2498602925,-3011.4998602924998
2025-07-30,2025-07-31,bear_call,2025-07-30 11:34:00,24900,75,24900,25300,65.05000000000001,25121.25,0.1341772151898734,0.1288135593220339,24885.0,2025-07-30 15:16:00,EOD,44.449999999999996,1545.0000000000011,103.62667508,1441.373324920001
2025-07-31,2025-07-31,bull_put,2025-07-31 10:26:00,24700,75,24700,24300,57.0,25725.0,0.8848101265822785,0.823728813559322,24686.75,2025-07-31 15:16:00,EOD,0.35000000000000003,4248.75,100.83526313750001,4147.9147368625
2025-08-01,2025-08-07,bull_put,2025-08-01 10:21:00,24750,75,24750,24350,107.1,21967.5,0.8658227848101265,1.0,24766.1,2025-08-01 11:33:00,SL,137.0,-2242.5000000000005,120.31999787000001,-2362.8199978700004
2025-08-01,2025-08-07,bear_call,2025-08-01 11:37:00,24700,75,24700,25100,113.74999999999999,21468.75,0.17721518987341772,0.09830508474576272,24677.05,2025-08-01 15:16:00,EOD,74.89999999999999,2913.7499999999995,115.2113814125,2798.5386185874995
2025-08-04,2025-08-07,bear_call,2025-08-04 10:28:00,24600,75,24600,25000,123.09999999999998,20767.500000000004,0.05569620253164557,0.030508474576271188,24610.3,2025-08-04 11:23:00,SL,156.5,-2505.0000000000014,120.89680737500001,-2625.8968073750016
2025-08-04,2025-08-07,bear_call,2025-08-04 11:36:00,24650,75,24650,25050,121.1,20917.5,0.15822784810126583,0.19322033898305085,24664.75,2025-08-04 13:47:00,SL,151.45000000000002,-2276.250000000002,119.29624664749997,-2395.546246647502
2025-08-04,2025-08-07,bear_call,2025-08-04 13:53:00,24700,75,24700,25100,119.99999999999999,21000.0,0.17215189873417722,0.18983050847457628,24715.8,2025-08-04 15:16:00,EOD,119.35000000000001,48.749999999998295,116.09456704249999,-67.3445670425017
2025-08-05,2025-08-07,bull_put,2025-08-05 10:20:00,24650,75,24650,24250,96.9,22732.5,0.8784810126582279,0.8949152542372881,24634.8,2025-08-05 15:16:00,EOD,81.25,1173.7500000000005,110.63772623749999,1063.1122737625005
2025-08-06,2025-08-07,bull_put,2025-08-06 10:17:00,24600,75,24600,24200,61.6,25380.0,0.9645569620253165,0.9322033898305084,24615.85,2025-08-06 15:16:00,EOD,74.3,-952.4999999999997,104.834499815,-1057.3344998149996
2025-08-07,2025-08-07,bear_call,2025-08-07 10:29:00,24450,75,24450,24850,43.6,26730.0,0.05443037974683544,0.04745762711864407,24456.6,2025-08-07 14:51:00,SL,84.3,-3052.4999999999995,102.15678162500001,-3154.6567816249994
