date,expiry,type,entry_ts,atm,lot,short_strike,long_strike,credit,margin,alpha,alpha2,spot_entry,exit_ts,exit_reason,exit_cost_to_close,gross_pnl,charges,net_pnl
2026-01-12,2026-01-13,bear_call,2026-01-12 10:17:00,25550,65,25550,25950,88.5,20247.5,0.08987341772151898,0.06440677966101695,25550.4,2026-01-12 12:22:00,SL,160.55,-4683.250000000001,109.4660595345,-4792.716059534501
2026-01-13,2026-01-13,bear_call,2026-01-13 10:17:00,25750,65,25750,26150,47.050000000000004,22941.75,0.17088607594936708,0.14576271186440679,25739.15,2026-01-13 10:32:00,SL,105.14999999999999,-3776.499999999999,102.34430657799999,-3878.8443065779993
2026-01-12,2026-01-13,bull_put,2026-01-12 12:28:00,25700,65,25700,25300,79.6,20826.0,0.9721518987341772,0.8542372881355932,25675.3,2026-01-13 15:01:00,TIME,0.65,5131.749999999999,102.8613870835,5028.888612916499
2026-01-13,2026-01-13,bear_call,2026-01-13 10:36:00,25800,65,25800,26200,39.85,23409.75,0.11518987341772152,0.0711864406779661,25783.95,2026-01-13 15:01:00,TIME,0.8500000000000001,2535.0,98.27585829799999,2436.724141702
2026-01-14,2026-01-20,bear_call,2026-01-14 10:19:00,25700,65,25700,26100,111.89999999999999,18726.5,0.09240506329113925,0.15254237288135594,25678.3,2026-01-14 11:31:00,SL,155.25,-2817.7500000000005,115.55483815250001,-2933.3048381525005
2026-01-14,2026-01-20,bull_put,2026-01-14 11:50:00,25800,65,25800,25400,96.30000000000001,19740.5,0.8886075949367088,0.8677966101694915,25784.75,2026-01-14 13:38:00,SL,143.65,-3077.7499999999995,114.48619067649997,-3192.2361906764995
2026-01-14,2026-01-20,bear_call,2026-01-14 13:38:00,25700,65,25700,26100,102.60000000000001,19331.0,0.1189873417721519,0.013559322033898305,25684.75,2026-01-16 10:09:00,SL,147.05,-2889.25,111.96748170450002,-3001.2174817045
2026-01-16,2026-01-20,bull_put,2026-01-16 10:29:00,25850,65,25850,25450,74.05,21186.75,0.8734177215189873,0.8406779661016949,25860.9,2026-01-16 12:29:00,SL,126.35000000000001,-3399.500000000001,108.68392002699998,-3508.183920027001
2026-01-16,2026-01-20,bear_call,2026-01-16 12:52:00,25750,65,25750,26150,103.3,19285.5,0.12784810126582277,0.0711864406779661,25740.45,2026-01-19 15:01:00,TIME,21.0,5349.5,105.93662458,5243.56337542
2026-01-19,2026-01-20,bull_put,2026-01-19 10:21:00,25550,65,25550,25150,77.50000000000001,20962.5,0.8367088607594937,0.8847457627118644,25544.95,2026-01-20 09:55:00,SL,129.74,-3395.5999999999995,106.28352385740001,-3501.8835238573993
2026-01-20,2026-01-20,bear_call,2026-01-20 10:16:00,25450,65,25450,25850,63.09,21899.149999999998,0.14177215189873418,0.12203389830508475,25468.6,2026-01-20 15:01:00,TIME,0.25000000000000006,4084.6000000000004,100.54636580740001,3984.0536341926004
2026-01-21,2026-01-27,bear_call,2026-01-21 10:23:00,25100,65,25100,25500,152.75,16071.25,0.0379746835443038,0.1694915254237288,25124.35,2026-01-21 12:38:00,SL,195.0,-2746.25,126.6463225825,-2872.8963225825
2026-01-21,2026-01-27,bull_put,2026-01-21 12:46:00,25250,65,25250,24850,93.80000000000001,19903.0,0.9632911392405064,0.9186440677966101,25260.15,2026-01-21 14:27:00,SL,141.5,-3100.499999999999,120.695366071,-3221.195366070999
2026-01-22,2026-01-27,bull_put,2026-01-22 10:16:00,25400,65,25400,25000,91.5,20052.5,0.859493670886076,0.8440677966101695,25384.2,2026-01-22 10:31:00,SL,140.95,-3214.249999999999,116.28695721550001,-3330.536957215499
2026-01-22,2026-01-27,bull_put,2026-01-22 10:35:00,25300,65,25300,24900,90.0,20150.0,0.8734177215189873,0.9457627118644067,25310.85,2026-01-22 11:13:00,SL,137.40000000000003,-3081.0000000000023,115.913540568,-3196.913540568002
2026-01-22,2026-01-27,bull_put,2026-01-22 11:22:00,25250,65,25250,24850,101.6,19396.0,0.8493670886075949,0.8677966101694915,25239.4,2026-01-23 13:31:00,SL,156.35,-3558.75,115.98090938249999,-3674.7309093825
2026-01-23,2026-01-27,bear_call,2026-01-23 10:19:00,25250,65,25250,25650,115.59999999999998,18486.000000000004,0.07215189873417721,0.0576271186440678,25254.25,2026-01-27 15:01:00,TIME,0.55,7478.249999999999,106.59144514249999,7371.658554857499
2026-01-27,2026-01-27,bull_put,2026-01-27 11:05:00,25000,65,25000,24600,68.8,21528.0,0.9139240506329114,0.8542372881355932,25011.05,2026-01-27 15:01:00,TIME,0.9000000000000001,4413.499999999999,101.047857866,4312.452142133999
2026-01-29,2026-02-03,bear_call,2026-01-29 10:21:00,25200,65,25200,25600,145.5,16542.5,0.16455696202531644,0.09491525423728814,25198.3,2026-01-29 12:49:00,SL,183.85,-2492.7499999999995,131.8143158675,-2624.5643158674993
2026-01-28,2026-02-03,bull_put,2026-01-28 10:24:00,25300,65,25300,24900,132.10000000000002,17413.5,0.9367088607594937,0.9288135593220339,25276.1,2026-01-29 15:01:00,TIME,81.8,3269.500000000002,125.325518676,3144.174481324002
2026-01-29,2026-02-03,bear_call,2026-01-29 13:14:00,25350,65,25350,25750,145.6,16536.0,0.12531645569620253,0.09830508474576272,25349.45,2026-01-30 15:01:00,TIME,132.0,883.9999999999997,126.02343627299999,757.9765637269996
2026-01-30,2026-02-03,bull_put,2026-01-30 10:33:00,25300,65,25300,24900,129.1,17608.5,0.920253164556962,0.8271186440677966,25297.55,2026-02-01 12:20:00,SL,198.85000000000002,-4533.750000000002,132.9270367755,-4666.677036775502
2026-02-02,2026-02-03,bull_put,2026-02-02 10:28:00,24850,65,24850,24450,102.45,19340.75,0.9544303797468354,0.9389830508474576,24848.25,2026-02-02 11:02:00,SL,154.75,-3399.5,117.384358267,-3516.884358267
2026-02-01,2026-02-03,bear_call,2026-02-01 10:32:00,25350,65,25350,25750,137.0,17095.0,0.18227848101265823,0.10847457627118644,25355.9,2026-02-02 15:01:00,TIME,13.05,8056.75,116.13435918549999,7940.6156408145
2026-02-02,2026-02-03,bull_put,2026-02-02 11:29:00,24700,65,24700,24300,96.95,19698.25,0.9126582278481012,0.9084745762711864,24717.2,2026-02-03 15:01:00,TIME,0.10000000000000002,6295.250000000001,105.6551718825,6189.594828117501
2026-02-03,2026-02-03,bear_call,2026-02-03 12:26:00,25800,65,25800,26200,65.39999999999999,21749.0,0.19367088607594937,0.13220338983050847,25804.0,2026-02-03 15:01:00,TIME,3.25,4039.7499999999995,100.99649149249998,3938.7535085074996
2026-02-04,2026-02-10,bear_call,2026-02-04 10:20:00,25750,65,25750,26150,137.05,17091.75,0.1189873417721519,0.10847457627118644,25757.35,2026-02-05 15:01:00,TIME,81.39999999999999,3617.2500000000014,117.0203130985,3500.2296869015013
2026-02-05,2026-02-10,bull_put,2026-02-05 10:21:00,25700,65,25700,25300,111.5,18752.5,0.8734177215189873,0.9559322033898305,25683.55,2026-02-06 09:36:00,SL,157.45000000000002,-2986.750000000001,117.0256596995,-3103.775659699501
2026-02-06,2026-02-10,bull_put,2026-02-06 10:19:00,25550,65,25550,25150,90.30000000000001,20130.5,0.9924050632911392,0.9932203389830508,25551.7,2026-02-09 15:01:00,TIME,6.6000000000000005,5440.500000000001,105.63032526200001,5334.869674738001
2026-02-09,2026-02-10,bear_call,2026-02-09 11:31:00,25850,65,25850,26250,78.45,20900.75,0.17974683544303796,0.12542372881355932,25851.4,2026-02-10 10:34:00,SL,128.75,-3269.5,106.16704841,-3375.66704841
2026-02-10,2026-02-10,bull_put,2026-02-10 10:17:00,25950,65,25950,25550,34.4,23764.0,0.8924050632911392,0.9627118644067797,25963.65,2026-02-10 15:01:00,TIME,14.150000000000002,1316.2499999999998,98.4007381115,1217.8492618884998
2026-02-11,2026-02-17,bull_put,2026-02-11 10:19:00,25950,65,25950,25550,85.55,20439.25,0.9987341772151899,0.9050847457627119,25948.5,2026-02-12 09:31:00,SL,135.15,-3224.0000000000005,112.792990213,-3336.7929902130004
2026-02-12,2026-02-17,bear_call,2026-02-12 10:26:00,25850,65,25850,26250,117.39999999999999,18369.0,0.0620253164556962,0.03728813559322034,25861.85,2026-02-13 15:01:00,TIME,13.750000000000002,6737.249999999999,108.58842883249999,6628.6615711674995
2026-02-13,2026-02-17,bull_put,2026-02-13 10:31:00,25550,65,25550,25150,75.55,21089.25,0.9354430379746835,0.8338983050847457,25556.35,2026-02-13 15:27:00,SL,141.25000000000003,-4270.500000000002,111.469771628,-4381.969771628002
2026-02-16,2026-02-17,bear_call,2026-02-16 10:25:00,25550,65,25550,25950,74.5,21157.5,0.05189873417721519,0.13559322033898305,25526.8,2026-02-16 14:33:00,SL,124.9,-3276.0000000000005,107.444793762,-3383.4447937620002
2026-02-17,2026-02-17,bull_put,2026-02-17 10:20:00,25700,65,25700,25300,52.800000000000004,22568.0,0.8037974683544303,0.8745762711864407,25690.7,2026-02-17 15:01:00,TIME,1.4500000000000002,3337.75,99.59867656749998,3238.1513234325002
2026-02-18,2026-02-24,bear_call,2026-02-18 10:18:00,25650,65,25650,26050,123.74999999999999,17956.25,0.053164556962025315,0.07457627118644068,25650.5,2026-02-18 13:24:00,SL,167.9,-2869.7500000000014,117.89807078449999,-2987.648070784501
2026-02-18,2026-02-24,bear_call,2026-02-18 13:26:00,25750,65,25750,26150,110.6,18811.0,0.17848101265822786,0.013559322033898305,25736.05,2026-02-18 15:01:00,SL,157.70000000000002,-3061.5000000000014,115.02878636,-3176.5287863600015
2026-02-19,2026-02-24,bear_call,2026-02-19 10:28:00,25750,65,25750,26150,108.15,18970.25,0.15316455696202533,0.0711864406779661,25738.6,2026-02-20 15:01:00,TIME,64.75,2821.0000000000005,109.700970126,2711.2990298740006
2026-02-20,2026-02-24,bull_put,2026-02-20 10:17:00,25500,65,25500,25100,87.15,20335.25,0.9329113924050633,0.9084745762711864,25517.6,2026-02-23 15:01:00,TIME,21.7,4254.25,108.0669165555,4146.1830834445
2026-02-24,2026-02-24,bull_put,2026-02-24 10:20:00,25500,65,25500,25100,56.45,22330.75,0.8405063291139241,0.8440677966101695,25500.3,2026-02-24 12:48:00,SL,112.15,-3620.5,103.23563266299999,-3723.735632663
2026-02-23,2026-02-24,bear_call,2026-02-23 10:28:00,25700,65,25700,26100,99.00000000000001,19565.0,0.14050632911392405,0.10847457627118644,25709.35,2026-02-24 15:01:00,TIME,0.19999999999999996,6422.000000000001,104.414600882,6317.585399118001
2026-02-24,2026-02-24,bull_put,2026-02-24 12:56:00,25400,65,25400,25000,34.7,23744.5,0.8670886075949367,0.8949152542372881,25406.45,2026-02-24 15:01:00,TIME,4.5,1963.0000000000002,97.88968281999999,1865.1103171800003
2026-02-25,2026-03-02,bull_put,2026-02-25 10:17:00,25650,65,25650,25250,89.35,20192.25,0.9481012658227848,0.9016949152542373,25644.7,2026-02-25 12:35:00,SL,139.90000000000003,-3285.7500000000027,116.9410644095,-3402.691064409503
2026-02-26,2026-03-02,bull_put,2026-02-26 10:50:00,25550,65,25550,25150,88.15,20270.25,0.8746835443037975,0.9152542372881356,25548.15,2026-02-26 12:21:00,SL,140.7,-3415.749999999999,114.98083551549999,-3530.730835515499
2026-02-25,2026-03-02,bear_call,2026-02-25 12:44:00,25500,65,25500,25900,135.54999999999998,17189.250000000004,0.1189873417721519,0.11186440677966102,25514.4,2026-02-26 15:01:00,TIME,113.45000000000002,1436.4999999999977,115.63940389999999,1320.8605960999978
2026-02-26,2026-03-02,bull_put,2026-02-26 12:28:00,25450,65,25450,25050,102.35,19347.25,0.9417721518987342,0.847457627118644,25436.65,2026-02-27 10:06:00,SL,149.40000000000003,-3058.2500000000027,115.48048944950001,-3173.730489449503
2026-03-02,2026-03-02,bull_put,2026-03-02 10:59:00,24850,65,24850,24450,63.849999999999994,21849.75,0.9632911392405064,0.8101694915254237,24855.9,2026-03-02 12:15:00,SL,130.25000000000003,-4316.000000000002,105.01904698400001,-4421.019046984002
2026-03-02,2026-03-02,bull_put,2026-03-02 13:34:00,24700,65,24700,24300,58.65,22187.75,0.8632911392405064,0.9593220338983051,24689.65,2026-03-02 13:57:00,SL,117.15,-3802.5000000000005,103.65488822699999,-3906.1548882270004
2026-02-27,2026-03-02,bear_call,2026-02-27 10:17:00,25300,65,25300,25700,105.9,19116.5,0.09240506329113925,0.06440677966101695,25309.55,2026-03-02 15:01:00,TIME,0.25,6867.25,105.92050794049999,6761.3294920595
2026-03-02,2026-03-02,bull_put,2026-03-02 14:03:00,24600,65,24600,24200,43.7,23159.5,0.8202531645569621,0.9423728813559322,24622.0,2026-03-02 15:01:00,TIME,0.6000000000000001,2801.5,98.616579783,2702.883420217
2026-03-04,2026-03-10,bear_call,2026-03-04 10:20:00,24400,65,24400,24800,187.64999999999998,13802.750000000002,0.09240506329113925,0.1864406779661017,24387.0,2026-03-04 14:14:00,SL,224.25,-2379.0000000000014,156.89834948499998,-2535.8983494850013
2026-03-05,2026-03-10,bear_call,2026-03-05 10:23:00,24600,65,24600,25000,157.85,15739.75,0.17341772151898735,0.10508474576271186,24582.7,2026-03-05 14:41:00,SL,220.5,-4072.2500000000005,134.6130212575,-4206.863021257501
2026-03-06,2026-03-10,bear_call,2026-03-06 10:31:00,24650,65,24650,25050,150.3,16230.5,0.03417721518987342,0.03728813559322034,24634.8,2026-03-09 15:01:00,TIME,14.049999999999999,8856.25,115.8272900205,8740.4227099795
2026-03-10,2026-03-10,bear_call,2026-03-10 10:23:00,24150,65,24150,24550,86.85,20354.75,0.020253164556962026,0.05423728813559322,24164.0,2026-03-10 14:09:00,SL,139.5,-3422.2500000000005,107.09291086049998,-3529.3429108605005
2026-03-09,2026-03-10,bull_put,2026-03-09 10:38:00,23800,65,23800,23400,122.69999999999997,18024.5,0.8734177215189873,0.864406779661017,23775.15,2026-03-10 15:01:00,TIME,0.15000000000000002,7965.749999999998,116.38023879349998,7849.369761206498
2026-03-11,2026-03-17,bear_call,2026-03-11 10:36:00,24100,65,24100,24500,175.60000000000002,14585.999999999998,0.04177215189873418,0.030508474576271188,24097.4,2026-03-12 15:01:00,TIME,53.3,7949.500000000002,128.87621652800001,7820.623783472001
2026-03-12,2026-03-17,bull_put,2026-03-12 10:22:00,23600,65,23600,23200,127.1,17738.5,0.9050632911392406,0.8915254237288136,23623.6,2026-03-13 09:16:00,SL,170.95000000000005,-2850.250000000003,144.2082280475,-2994.4582280475033
2026-03-13,2026-03-17,bull_put,2026-03-13 10:29:00,23350,65,23350,22950,132.0,17420.0,0.9405063291139241,0.9355932203389831,23346.5,2026-03-13 13:09:00,SL,171.70000000000005,-2580.5000000000027,142.565738309,-2723.065738309003
2026-03-13,2026-03-17,bear_call,2026-03-13 13:09:00,23200,65,23200,23600,160.3,15580.5,0.14050632911392405,0.0711864406779661,23200.6,2026-03-16 14:37:00,SL,197.1,-2391.999999999999,134.573003611,-2526.573003610999
2026-03-16,2026-03-17,bull_put,2026-03-16 11:00:00,23050,65,23050,22650,123.4,17979.0,0.9759493670886076,0.888135593220339,23032.25,2026-03-17 15:01:00,TIME,0.09999999999999998,8014.500000000001,112.757553045,7901.742446955001
2026-03-17,2026-03-17,bear_call,2026-03-17 10:28:00,23550,65,23550,23950,55.150000000000006,22415.25,0.0620253164556962,0.1152542372881356,23533.2,2026-03-17 15:01:00,TIME,79.1,-1556.7499999999993,101.96174933150002,-1658.7117493314993
2026-03-18,2026-03-24,bull_put,2026-03-18 10:16:00,23650,65,23650,23250,116.69999999999997,18414.5,0.8683544303797468,0.8169491525423729,23673.75,2026-03-19 09:16:00,SL,209.00000000000003,-5999.500000000004,147.511397612,-6147.011397612004
2026-03-19,2026-03-24,bull_put,2026-03-19 10:23:00,23250,65,23250,22850,133.7,17309.5,0.8822784810126583,0.8033898305084746,23246.8,2026-03-19 14:43:00,SL,174.85000000000002,-2674.7500000000023,146.6920080345,-2821.442008034502
2026-03-20,2026-03-24,bear_call,2026-03-20 10:18:00,23200,65,23200,23600,169.14999999999998,15005.250000000002,0.11392405063291139,0.08135593220338982,23224.95,2026-03-23 15:01:00,TIME,15.5,9987.249999999998,122.9676153815,9864.282384618498
2026-03-24,2026-03-24,bear_call,2026-03-24 10:31:00,22700,65,22700,23100,91.85000000000001,20029.75,0.0620253164556962,0.18983050847457628,22721.55,2026-03-24 11:57:00,SL,154.15,-4049.5,108.76139814199998,-4158.261398142
2026-03-24,2026-03-24,bear_call,2026-03-24 12:06:00,22750,65,22750,23150,78.2,20917.0,0.05063291139240506,0.1694915254237288,22769.5,2026-03-24 12:24:00,SL,131.05,-3435.2500000000005,106.32531751449999,-3541.5753175145005
2026-03-23,2026-03-24,bull_put,2026-03-23 10:37:00,22600,65,22600,22200,141.05,16831.75,0.9189873417721519,0.8542372881355932,22575.75,2026-03-24 15:01:00,TIME,0.3,9148.75,119.5097475265,9029.2402524735
2026-03-24,2026-03-24,bear_call,2026-03-24 12:58:00,22950,65,22950,23350,84.65,20497.75,0.008860759493670886,0.18983050847457628,22955.1,2026-03-24 15:01:00,TIME,1.7000000000000002,5391.75,102.79414401150001,5288.9558559885
2026-03-25,2026-03-30,bear_call,2026-03-25 10:24:00,23300,65,23300,23700,168.85,15024.75,0.19240506329113924,0.17288135593220338,23288.1,2026-03-25 11:08:00,SL,205.50000000000003,-2382.2500000000023,149.38358229649998,-2531.633582296502
2026-03-25,2026-03-30,bull_put,2026-03-25 11:08:00,23400,65,23400,23000,129.64999999999998,17572.75,0.8835443037974684,0.9389830508474576,23418.65,2026-03-27 09:16:00,SL,206.55,-4998.500000000002,156.84837012700004,-5155.3483701270015
2026-03-27,2026-03-30,bull_put,2026-03-27 10:24:00,23000,65,23000,22600,133.7,17309.5,0.810126582278481,0.8711864406779661,22996.0,2026-03-27 14:35:00,SL,175.7,-2730.0,139.278902237,-2869.278902237
2026-03-30,2026-03-30,bull_put,2026-03-30 10:39:00,22550,65,22550,22150,91.80000000000001,20033.0,0.9139240506329114,0.8406779661016949,22546.3,2026-03-30 13:55:00,SL,138.35000000000002,-3025.750000000001,107.72627724350002,-3133.476277243501
2026-03-30,2026-03-30,bull_put,2026-03-30 14:02:00,22450,65,22450,22050,48.1,22873.5,0.9063291139240506,0.8779661016949153,22447.8,2026-03-30 15:01:00,SL,128.55,-5229.250000000001,102.68800479650001,-5331.9380047965005
2026-04-01,2026-04-07,bear_call,2026-04-01 10:25:00,22850,65,22850,23250,169.75,14966.25,0.030379746835443037,0.18983050847457628,22828.35,2026-04-02 15:01:00,TIME,125.75000000000001,2859.999999999999,139.04761236,2720.952387639999
2026-04-06,2026-04-07,bear_call,2026-04-06 10:19:00,22600,65,22600,23000,153.45,16025.75,0.1620253164556962,0.11864406779661017,22619.85,2026-04-06 12:50:00,SL,195.15000000000003,-2710.5000000000027,134.7750074,-2845.275007400003
2026-04-06,2026-04-07,bear_call,2026-04-06 13:05:00,22750,65,22750,23150,151.6,16146.0,0.08227848101265822,0.17627118644067796,22767.4,2026-04-06 13:17:00,SL,190.14999999999998,-2505.749999999999,132.2611586925,-2638.011158692499
2026-04-02,2026-04-07,bull_put,2026-04-02 10:29:00,22200,65,22200,21800,140.09999999999997,16893.500000000004,0.859493670886076,0.8169491525423729,22216.75,2026-04-06 15:01:00,TIME,14.250000000000002,8180.249999999998,126.91875521050001,8053.331244789498
2026-04-06,2026-04-07,bear_call,2026-04-06 13:30:00,22850,65,22850,23250,151.64999999999998,16142.750000000002,0.1670886075949367,0.17288135593220338,22860.2,2026-04-06 15:12:00,SL,189.55,-2463.5000000000023,130.32103035300003,-2593.8210303530022
2026-04-07,2026-04-07,bull_put,2026-04-07 10:18:00,22950,65,22950,22550,87.7,20299.5,0.9037974683544304,0.8610169491525423,22949.35,2026-04-07 10:59:00,SL,141.8,-3516.5000000000005,108.536545462,-3625.0365454620005
2026-04-07,2026-04-07,bull_put,2026-04-07 11:19:00,22900,65,22900,22500,85.35,20452.25,0.8582278481012658,0.8779661016949153,22887.15,2026-04-07 15:01:00,TIME,0.24999999999999994,5531.5,102.80452403700001,5428.695475963
2026-04-08,2026-04-13,bull_put,2026-04-08 10:21:00,23900,65,23900,23500,132.64999999999998,17377.75,0.8316455696202532,0.8338983050847457,23902.0,2026-04-09 14:24:00,SL,172.75,-2606.5000000000014,136.583660961,-2743.0836609610014
2026-04-09,2026-04-13,bear_call,2026-04-09 10:17:00,23850,65,23850,24250,144.0,16640.0,0.1468354430379747,0.19661016949152543,23828.45,2026-04-10 09:55:00,SL,183.45000000000002,-2564.250000000001,127.34483165350001,-2691.594831653501
2026-04-10,2026-04-13,bull_put,2026-04-10 10:20:00,24000,65,24000,23600,108.25,18963.75,0.8379746835443038,0.8067796610169492,24014.15,2026-04-13 09:16:00,SL,281.95,-11290.5,126.23932039600001,-11416.739320396
2026-04-13,2026-04-13,bear_call,2026-04-13 10:16:00,23650,65,23650,24050,59.75,22116.25,0.0670886075949367,0.1152542372881356,23646.15,2026-04-13 10:28:00,SL,111.75,-3380.0,103.763129191,-3483.763129191
2026-04-13,2026-04-13,bear_call,2026-04-13 10:43:00,23700,65,23700,24100,64.95,21778.25,0.12658227848101267,0.17627118644067796,23700.85,2026-04-13 11:51:00,SL,123.89999999999999,-3831.749999999999,104.5560605835,-3936.306060583499
2026-04-13,2026-04-13,bull_put,2026-04-13 11:51:00,23800,65,23800,23400,61.35,22012.25,0.9658227848101266,0.9525423728813559,23797.15,2026-04-13 15:01:00,TIME,3.9499999999999997,3731.0,100.487250468,3630.512749532
2026-04-16,2026-04-21,bull_put,2026-04-16 10:19:00,24300,65,24300,23900,123.89999999999999,17946.5,0.8696202531645569,0.8847457627118644,24323.4,2026-04-16 12:01:00,SL,170.39999999999998,-3022.499999999999,131.040798597,-3153.540798596999
2026-04-15,2026-04-21,bear_call,2026-04-15 10:37:00,24250,65,24250,24650,160.05,15596.75,0.15949367088607594,0.16610169491525423,24248.55,2026-04-16 15:01:00,TIME,125.7,2232.7500000000005,125.05531080950001,2107.6946891905004
2026-04-16,2026-04-21,bull_put,2026-04-16 12:11:00,24200,65,24200,23800,137.45,17065.75,0.9164556962025316,0.8576271186440678,24178.95,2026-04-17 15:01:00,TIME,76.65,3951.999999999999,121.42715147599999,3830.5728485239993
2026-04-17,2026-04-21,bear_call,2026-04-17 10:32:00,24300,65,24300,24700,132.04999999999998,17416.750000000004,0.15443037974683543,0.13559322033898305,24282.9,2026-04-20 10:31:00,SL,173.15,-2671.5000000000014,119.815876291,-2791.3158762910016
2026-04-20,2026-04-21,bull_put,2026-04-20 10:18:00,24400,65,24400,24000,112.5,18687.5,0.9658227848101266,0.9322033898305084,24396.1,2026-04-21 15:01:00,TIME,0.3,7293.0,108.47430242399999,7184.525697576
2026-04-21,2026-04-21,bear_call,2026-04-21 10:21:00,24500,65,24500,24900,55.400000000000006,22399.0,0.07848101265822785,0.09830508474576272,24500.5,2026-04-21 15:01:00,TIME,88.75,-2167.7499999999995,102.18502383750001,-2269.9350238374996
2026-04-23,2026-04-28,bull_put,2026-04-23 10:20:00,24300,65,24300,23900,142.34999999999997,16747.250000000004,0.8139240506329114,0.8372881355932204,24287.0,2026-04-23 12:32:00,SL,181.65,-2554.5000000000027,133.442888157,-2687.942888157003
2026-04-22,2026-04-28,bear_call,2026-04-22 10:22:00,24350,65,24350,24750,149.25,16298.75,0.10379746835443038,0.19661016949152543,24364.1,2026-04-23 15:01:00,TIME,81.5,4403.75,123.35914900450001,4280.3908509955
2026-04-23,2026-04-28,bull_put,2026-04-23 12:41:00,24200,65,24200,23800,138.25,17013.75,0.9253164556962026,0.8508474576271187,24192.25,2026-04-24 09:33:00,SL,181.14999999999998,-2788.4999999999986,129.855264832,-2918.3552648319987
2026-04-24,2026-04-28,bear_call,2026-04-24 10:25:00,23950,65,23950,24350,131.45,17455.75,0.05949367088607595,0.07796610169491526,23943.9,2026-04-27 09:49:00,SL,177.55,-2996.5000000000014,120.95123308500001,-3117.451233085001
2026-04-27,2026-04-28,bull_put,2026-04-27 10:17:00,24100,65,24100,23700,86.45,20380.75,0.8139240506329114,0.8169491525423729,24099.1,2026-04-27 11:37:00,SL,135.60000000000002,-3194.7500000000014,110.36924116449998,-3305.1192411645015
2026-04-27,2026-04-28,bull_put,2026-04-27 11:49:00,24000,65,24000,23600,83.55000000000001,20569.25,0.9113924050632911,0.888135593220339,24011.75,2026-04-28 15:01:00,TIME,3.9999999999999996,5170.750000000001,103.55096086450001,5067.199039135501
2026-04-28,2026-04-28,bear_call,2026-04-28 10:32:00,24150,65,24150,24550,43.050000000000004,23201.75,0.11772151898734177,0.08813559322033898,24159.9,2026-04-28 15:01:00,TIME,0.25,2782.0000000000005,98.46815695,2683.5318430500006
2026-04-29,2026-05-05,bull_put,2026-04-29 10:21:00,24250,65,24250,23850,111.69999999999999,18739.5,0.9392405063291139,0.8576271186440678,24265.35,2026-04-29 15:27:00,SL,156.45,-2908.75,125.46787136049998,-3034.2178713605
2026-04-30,2026-05-05,bear_call,2026-04-30 10:18:00,23800,65,23800,24200,136.65,17117.75,0.11139240506329114,0.06440677966101695,23810.05,2026-04-30 12:26:00,SL,178.75,-2736.4999999999995,128.623754864,-2865.1237548639997
2026-04-30,2026-05-05,bull_put,2026-04-30 12:43:00,23900,65,23900,23500,122.55,18034.25,0.8848101265822785,0.847457627118644,23913.1,2026-05-04 15:01:00,TIME,33.449999999999996,5791.5,113.26843641800001,5678.231563582
2026-05-05,2026-05-05,bull_put,2026-05-05 10:21:00,24000,65,24000,23600,54.1,22483.5,0.8556962025316456,0.9016949152542373,23991.65,2026-05-05 11:48:00,SL,116.7,-4069.0,102.98790030800001,-4171.9879003080005
2026-05-04,2026-05-05,bear_call,2026-05-04 10:23:00,24150,65,24150,24550,123.64999999999999,17962.75,0.15569620253164557,0.18305084745762712,24152.3,2026-05-05 15:01:00,TIME,0.3,8017.75,108.6173581745,7909.1326418255
2026-05-05,2026-05-05,bull_put,2026-05-05 12:07:00,23900,65,23900,23500,31.049999999999997,23981.75,0.8784810126582279,0.8711864406779661,23919.8,2026-05-05 15:01:00,TIME,0.3,1998.7499999999998,97.3420972815,1901.4079027184998
2026-05-06,2026-05-12,bull_put,2026-05-06 10:22:00,24150,65,24150,23750,114.94999999999999,18528.25,0.9468354430379747,0.8915254237288136,24153.95,2026-05-06 12:23:00,SL,158.0,-2798.250000000001,125.71480693250001,-2923.964806932501
2026-05-06,2026-05-12,bear_call,2026-05-06 12:23:00,24050,65,24050,24450,147.5,16412.5,0.07215189873417721,0.08135593220338982,24046.8,2026-05-06 14:14:00,SL,188.60000000000002,-2671.5000000000014,131.74876901599998,-2803.2487690160015
2026-05-07,2026-05-12,bear_call,2026-05-07 10:51:00,24350,65,24350,24750,140.29999999999998,16880.500000000004,0.07341772151898734,0.02711864406779661,24350.7,2026-05-07 12:41:00,SL,180.05,-2583.750000000002,128.0241588475,-2711.774158847502
2026-05-06,2026-05-12,bull_put,2026-05-06 14:14:00,24150,65,24150,23750,115.7,18479.5,0.9164556962025316,1.0,24132.5,2026-05-07 15:01:00,TIME,65.7,3250.0,115.23201157699998,3134.767988423
2026-05-07,2026-05-12,bear_call,2026-05-07 12:51:00,24450,65,24450,24850,131.7,17439.5,0.035443037974683546,0.1288135593220339,24435.15,2026-05-08 15:01:00,TIME,51.099999999999994,5239.0,114.86744295699998,5124.132557043
2026-05-08,2026-05-12,bull_put,2026-05-08 10:24:00,24250,65,24250,23850,122.69999999999999,18024.5,0.959493670886076,0.847457627118644,24230.25,2026-05-11 09:16:00,SL,244.10000000000002,-7891.000000000002,126.96969830399999,-8017.969698304002
2026-05-11,2026-05-12,bear_call,2026-05-11 10:18:00,23900,65,23900,24300,97.9,19636.5,0.11772151898734177,0.11186440677966102,23875.6,2026-05-11 13:46:00,SL,145.85,-3116.749999999999,112.1592427545,-3228.9092427544992
